cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
20780,"Edwards, CO",1316,1.1,3.2,0.3,36.3,0.3,5.1,94,44,2.3,-0.8,53.6,-1,2.3,-30.4,-34.8,50,301.5,698.4,57.5,33.2,750,150,16194,0.08128
20820,"Effingham, IL",707,0,3.3,-0.1,35.3,70.4,3.5,-2.4,7.6,29.2,0.3,11,11.8,7.8,26.1,39.3,123.9,29.5,275.6,22.2,12.9,500,100,11063,0.06394
20900,"El Campo, TX",569,1.1,59.2,-0.5,49,42.6,6.1,-23.3,3.7,11.4,-5.1,9.2,-3.2,5.2,-9.3,25,149.6,41.1,179.2,26.1,2.1,250,100,12820,0.0444
20940,"El Centro, CA",3766,0,6.8,2.2,92,87.8,58.3,544.1,79.4,132.9,-4.4,25.7,30.5,18,102.3,318,436,294.7,1308.4,197.2,36.5,2000,100,47424,0.07942
20980,"El Dorado, AR",225,1.4,17.2,-3,5.2,74.1,-10.3,-113,-12.7,-3.9,3.9,4.9,1.6,-6.4,1.1,-9.7,121.6,4.2,119.8,17.8,11.6,250,100,10324,0.02184
21020,"Elizabeth City, NC",897,-0.6,-0,-0.1,30.9,61.8,0.7,-92.1,3.7,21.4,-3.4,23.5,3.6,2.7,-21.4,96.4,146.4,80.1,526.7,12.8,4.1,750,100,16943,0.05296
21060,"Elizabethtown-Fort Knox, KY",1571,1,3.6,1.1,-21.7,217.2,6.9,89.4,48.1,63.3,60.5,11.5,100.9,241.8,164,-10.3,219.2,-5.9,307.8,41.9,30.1,500,100,37616,0.04175
21120,"Elk City, OK",164,0,75.9,-0,18,8.6,0.2,-33.6,12.1,-2.5,-2.8,2.7,6.5,0.6,1.4,49.5,11.1,15.2,-2.7,2,1.7,100,100,4808,0.03403
21140,"Elkhart-Goshen, IN",1953,0,0.5,0.2,40.6,1172.6,39.6,-8.6,6.2,40.3,14.2,43.2,25,15.5,-252.2,399.3,249.3,24.8,21.9,72.9,47.7,2000,100,55893,0.03494
21180,"Elkins, WV",276,0.6,9.8,1.4,6.6,-9.9,3,-8.4,-2,0.5,3.8,9.8,5.5,3.5,12.3,31.2,45.6,-4.6,145,1.9,20.4,250,100,7685,0.03594
21220,"Elko, NV",710,0,-58.9,0.1,35.4,7.7,7.2,-25.3,19.4,22.5,4,-1.5,7.7,8.6,52.6,63,34.3,7.1,459.9,39.5,26.7,500,150,10996,0.06456
21260,"Ellensburg, WA",658,0,0.1,-0.5,18,26.2,0.7,-73.6,-0.8,19.3,-0.1,-4.5,-4.8,0,-5.9,73.2,71.5,121.7,369.3,41.9,6,500,100,9757,0.06742
21300,"Elmira, NY",2560,0.2,2.3,0.3,57.3,120.8,44.6,225.7,134.2,-2.5,16.6,15.3,31.7,13.7,195.6,153.9,299.3,120.2,948.3,151.4,31,1000,100,20172,0.12691
21340,"El Paso, TX",11245,0,94.6,3.8,662.9,557.4,219.2,1082.1,166.7,207.2,-98.5,268.7,-40.9,68.2,641.4,583.7,1788.1,885.3,3937.1,497,-278.6,5000,150,222683,0.0505
21380,"Emporia, KS",244,0,7.6,-0.8,20.4,55.9,-11.2,-69.7,-7.4,11.5,9,17.3,8.7,0.6,-7.5,-52.3,77.3,8.8,137.7,18.5,19.3,250,100,11178,0.02181
21420,"Enid, OK",506,0,110,-0.6,47.4,62.1,3.3,-105.7,27.2,4,-7.5,9.3,23.8,0,16.2,185.6,50.8,84.9,-17,10.5,1.3,250,100,14955,0.03381
21460,"Enterprise, AL",297,-1.9,0.6,-2.9,4.3,50.5,1,-94.5,-7.8,1.9,-2.7,2.6,5.2,10.3,-14.2,51.4,111.3,35.3,147.3,-0.9,-0.3,250,100,11550,0.02569
21500,"Erie, PA",6614,1.5,0,3.5,138.5,572.8,79.2,650.3,146,79.6,9.4,-0.6,137.1,12.6,157.8,674,583.4,337.7,2453.6,541.6,35.9,5000,100,75516,0.08758
21540,"Escanaba, MI",1140,2.6,0.3,0.1,14.4,70.3,7.4,56.6,18.9,11.8,4.6,5.8,12.4,0.8,59.7,104.7,100,48.2,535,68.7,17.7,750,100,9482,0.12022
21580,"Española, NM",474,0.9,11.7,0.3,28.6,6,1.5,-30.8,14.5,14.8,11.3,4.1,7.8,2,-9,26.5,64.3,58.1,249,10.2,2.3,250,100,7225,0.06561
21640,"Eufaula, AL-GA",140,-0.9,2.1,-2,2.5,20.5,-1.6,-59,-13.5,8,-1.5,-0.5,2.7,3.1,-12.9,30.3,62,19.9,76.3,2.5,2.4,100,100,7420,0.01893
21660,"Eugene, OR",7742,10,0.9,-0.2,189.6,571.8,40.4,101.7,159.1,172,22.9,33.2,185.1,113.2,201,1312,419.2,799.5,2810.8,555.9,43.7,5000,100,95670,0.08092
21700,"Eureka-Arcata-Fortuna, CA",3074,-0.9,0.4,2.6,55.5,106.3,21.5,305.4,35,59.1,-5.1,16.6,30.4,0,22.4,299.7,307.9,290.2,1138.7,292.6,96,2000,100,30529,0.1007
21740,"Evanston, WY",186,0,22.8,-0.3,-6.4,0.7,-2.8,-79.3,-0.5,21.5,5.9,5.9,3.5,2.6,6.2,75.9,-1.4,-30.9,155.9,6.3,-0.3,250,100,4918,0.03774
21780,"Evansville, IN-KY",2727,0.2,10.7,-4.4,100.3,421,41.3,293.5,-12.7,101.8,39,70.9,88.5,89.8,-333.4,698.2,590.1,72.9,123.5,239,96.5,750,100,91004,0.02996
21820,"Fairbanks, AK",2484,-0,-5,1.5,74.9,105.5,24.2,72.9,280.5,30.1,-9.5,-18.6,21.6,5.5,83.2,515.1,174.5,130.5,932.2,83.2,-18.8,1000,100,20440,0.1215
21840,"Fairfield, IA",164,0,0.5,-0.2,21.2,-1.4,-0.9,-14.9,0.8,2.9,4.4,-0.5,6,1.4,3.8,25.2,25.2,8.5,63,16.4,2.4,100,100,4396,0.03727
21860,"Fairmont, MN",309,0,0.4,0,6.1,9.5,-1.5,-56.1,11.7,6.6,1,2.9,2.6,1.1,-7.8,44.5,58.9,26.9,161.3,22.9,17.7,250,100,6431,0.04802
21900,"Fairmont, WV",656,0,19,0.1,14.7,-3,11.1,34.6,8.1,18.7,5,25.1,18.6,6.4,64.1,84,55.3,-16.3,293.3,-3.9,21.3,500,100,14504,0.04524
21980,"Fallon, NV",331,0,-6.7,0.2,20.8,9.2,4.2,-12,23.6,19.6,1.9,-0.9,4.1,4.3,32.8,28.6,22.5,6.9,130.5,26.5,14.6,250,100,5766,0.05733
22020,"Fargo, ND-MN",3833,0.1,22.7,0.2,260.7,245.2,65.2,-7.8,130.1,74.9,48.7,74.3,143.8,-13.2,74.5,196.4,409.4,294.7,1517,292,4.2,2000,250,66437,0.0577
22060,"Faribault-Northfield, MN",1051,0,0.9,-0.2,18.5,87.5,-0.9,-67.2,36,10.4,1,10.5,14.4,4,-58.9,146.4,161.9,112.9,440.2,104.1,29.6,500,100,17527,0.05998
22100,"Farmington, MO",543,-0,1.6,0.8,-8.9,56.9,15.5,-12.9,8.9,10.6,15,12.2,9.8,17.6,5.8,113,99.6,19.7,223.9,-15.5,-30.8,250,100,18176,0.02986
22140,"Farmington, NM",2120,0.4,256.8,-3.3,148.6,35.5,16.7,-38.3,49.9,37,53.4,39.8,35.2,14.1,-7.2,85.8,293.2,144.2,911.8,49.3,-3.2,1000,100,28101,0.07543
22180,"Fayetteville, NC",4642,-1.1,-0.5,-1,108.8,394,18.8,-110,27.3,107.5,-14.3,110.5,42.2,11.9,-91.7,398.2,780,290,2719.3,95,-243,5000,100,82941,0.05597
22220,"Fayetteville-Springdale-Rogers, AR-MO",3041,1,4.1,-17,42,818.5,-93,-858.6,-298.4,37.5,35.7,75.7,86.7,-254.1,-48.4,-103.4,1153.5,112,2121.5,163.5,62.5,5000,100,135435,0.02246
22260,"Fergus Falls, MN",966,0.1,4.2,-0.6,24.8,93.8,-5,-109.1,31.8,10.9,1.6,8,13.5,3.1,-26.8,128.4,171.2,99.6,383.2,98.4,34.9,500,100,17231,0.05606
22280,"Fernley, NV",709,0,-8,0.1,40.3,40.6,8.4,-6.2,51.5,13.5,4.2,-1.5,9.1,16.4,82.5,53.2,47.6,18.9,251.2,50.9,36.6,500,100,12542,0.05655
22300,"Findlay, OH",1322,0,0.6,-0.1,30.2,213.7,8,-2.8,1.8,-0.2,9.6,20.2,22.1,9.1,95.7,141.1,109,60,567.4,21.7,15,750,100,20745,0.06373
22340,"Fitzgerald, GA",61,-0.4,0.5,-0.4,0.4,29.8,-1.8,-38.5,2.4,2,-2.3,3.4,3.7,1.6,-15.9,1.3,15.1,6.9,44.7,3,5.3,100,100,4581,0.01323
22380,"Flagstaff, AZ",2084,-0.6,1.2,-5.6,45.4,36.6,-13.8,-80.8,49.3,49.9,-0.5,-2.6,2.5,8.3,126.8,122.7,86.1,472.6,1176.8,-5.8,15.7,2000,100,32959,0.06324
22420,"Flint, MI",10862,0.3,3.6,-0,99.9,763.9,149.4,647.9,115.1,122.7,22.1,121.1,135.3,18.7,977.2,1395.7,1107,756.4,3894.3,418.5,113,5000,100,97276,0.11166
22500,"Florence, SC",1775,-0,0,-1.4,0.2,-14.8,22.9,54.9,-176.6,35.7,-31.9,16.5,63,7.9,-66,176.2,402.2,113.5,1299.5,-200.8,74.6,2000,100,54141,0.03279
22520,"Florence-Muscle Shoals, AL",913,-2.1,0,-4.9,18.5,72.2,-20,-209.2,-29.3,28.5,-7.6,2.3,9.2,28.1,-29.8,168,313,117.9,419.4,9.5,29.7,500,100,35296,0.02588
22540,"Fond du Lac, WI",2106,0.3,3.7,-0.2,37.7,204.5,15.5,-67.7,33.1,51.3,8.2,-2.6,17.2,17.8,188.5,293.8,274.7,113.5,702.6,168.5,45.4,750,100,30256,0.0696
22580,"Forest City, NC",1051,-0.5,-0.6,-0.4,31.3,202.2,5.7,-54.9,3.8,34.9,-3.8,10.7,7.2,2.9,-31,97.5,155.6,88.5,485.5,5.8,10.1,500,100,18426,0.05701
22620,"Forrest City, AR",140,0,0.2,-1.8,1.9,52.2,-13.1,-49.6,-15.9,4.9,1.7,5.6,1.8,-1.6,0.3,-8.6,75.9,1.4,72.7,1.7,10.3,100,100,5939,0.02357
22660,"Fort Collins, CO",3211,0,44.9,0.2,186.2,-12.4,24.8,214.8,127,93.6,-15.3,132.2,-51.4,0,-156.7,-418,613,425.7,1517.3,324,160.9,2000,100,86503,0.03712
22700,"Fort Dodge, IA",409,0,1.2,-0.1,50.2,0.8,-5.4,-21.7,-3.9,8.2,5.9,-0.6,7.2,0,7.5,37,75.9,26.3,189.3,25.4,5.4,250,100,9314,0.04388
22780,"Fort Leonard Wood, MO",399,0,1.2,0.5,-3.8,23,0.9,4.4,12.6,3.5,7.4,6.9,7.3,6.8,-8.7,51.1,36.3,10.3,279,-0.3,-39.7,500,100,9205,0.04332
22800,"Fort Madison-Keokuk, IA-IL-MO",673,0.1,1,-0.4,70.8,20.5,6.1,-52,0.1,9.2,7.3,3.7,13.3,2.4,32.1,66.7,123.7,37.4,282.2,39.1,9.7,500,100,16501,0.04077
22820,"Fort Morgan, CO",112,0,17.9,-0.1,18.6,-80,-2.4,-25.6,6.3,0.3,-1.3,7,-3,0.8,-11.7,-47,42.5,15.6,121.1,16.9,36.2,250,100,9115,0.01229
22840,"Fort Payne, AL",454,-2.2,-0.4,-2.8,6.9,172.4,-4.2,-84.7,-44.4,2.1,-2.1,3.1,3.3,8.4,-23.6,81,146.6,32.2,144.6,1.6,15.8,250,100,17518,0.02589
22860,"Fort Polk South, LA",535,4.8,8.4,-1,63.2,17.2,2.6,-27.8,11.6,15.9,-2.1,-5.8,29.3,3.4,16.4,36.3,110.9,18.1,241.9,17.3,-25.7,250,100,9863,0.05422
22900,"Fort Smith, AR-OK",2033,2.5,92.7,-9.6,75.1,609.7,-45,-467.1,-82.1,23.1,4.4,33.6,34.9,-29.3,100.3,236.6,503.7,241.7,580.4,85.7,41.5,750,100,70934,0.02866
23060,"Fort Wayne, IN",3897,0.5,0.4,-0.8,143,1036,76.8,321.2,-78.9,168.4,42,101.6,85.7,27.7,-521.5,1016,784.4,85.2,109.5,396.3,103.7,2000,100,123908,0.03145
23140,"Frankfort, IN",251,0,-0,0,8.8,113.8,3.1,-6.3,-11.6,7.5,1.9,4.2,2.3,0.8,-42,72.8,52.7,3.2,6.7,19.8,13,250,100,8580,0.02922
23180,"Frankfort, KY",730,0,1,-0.2,-10,100.6,0.4,-21.4,-5.1,12.2,30,0.3,42.7,67.3,61,-6.1,85.5,-1.5,188.4,26.4,158.8,250,100,19386,0.03767
23240,"Fredericksburg, TX",396,0,5.7,-0.4,27.6,27.6,3.4,26.9,1.8,3.6,-3,3.8,-2.1,2.8,-4.2,18.1,53.9,47.1,170.9,11.2,0.9,250,100,6750,0.05861
23300,"Freeport, IL",698,0,0.2,0,35,48.4,6.9,-27.5,-8.9,21.2,0.8,10.6,16.7,4.7,54.5,64.6,112.2,49.9,258.6,37.2,12.6,500,100,13386,0.05213
23340,"Fremont, NE",242,0,-0.8,0,19.9,21.3,-10.9,-6.3,6.9,3.2,-1.9,-1,0.1,0,22.1,64.8,-5.6,57.8,59.8,8.2,4,100,100,11989,0.02016
23380,"Fremont, OH",1271,0,1,0.1,40.6,196.7,13.9,14.7,32.2,6.4,6.1,21.7,22.8,9.6,59.1,141.4,90.4,75.6,495.5,23.8,19.1,500,100,17788,0.07144
23420,"Fresno, CA",19083,-0.2,2.6,8.8,511.2,1014.9,378.9,1843.6,223,310.2,-40.4,147.1,186.8,73.8,539.2,2004.3,2079.9,1632.2,6376.9,1590,200.5,10000,100,236078,0.08084
23460,"Gadsden, AL",800,-0.9,-1,-5,10.2,93.3,-0.7,-39.4,-29.9,18.4,-5.1,-1.4,10.3,14.8,-40.7,114.5,288.6,77.8,249.7,25.6,20.6,500,100,25237,0.0317
23500,"Gaffney, SC",369,-0.2,-0.1,-0.3,0.1,4.5,21.9,16.1,-87.7,-2.3,-3.9,3.7,15.5,1.1,-44.4,73.9,83.3,34,310,-74.3,18.3,500,100,17088,0.02161
23540,"Gainesville, FL",3265,-1.5,1.8,-1.8,110.4,65.2,24.1,76.4,40.6,78.3,-30.8,57.8,44.1,8.6,228.1,427.5,72,226.4,1546,219.9,72.4,2000,100,65405,0.04992
23580,"Gainesville, GA",791,-0.3,0,-1.4,6.9,184.5,-27.5,-373,74.9,76.3,-27.9,56.5,53.2,27.7,-221.9,29.2,190.5,185.7,497.2,41.2,18.9,500,100,51543,0.01534
23620,"Gainesville, TX",630,0.3,54.1,0.3,24.3,36.3,6.9,-4.1,3.4,10.9,-4.9,4.9,-1.5,4,-1.2,24.2,53.7,183,210.7,24,1,250,100,10087,0.06248
23660,"Galesburg, IL",739,0,0.3,0.1,27.1,45.9,2.8,-18.6,9.1,6.5,0.4,12.7,14.7,9.2,29.8,63.3,128.3,48.9,305.3,30.7,22.6,500,100,14576,0.05071
23700,"Gallup, NM",1016,0.2,12.9,-2,60.4,21,14.2,-93.3,35.7,26.6,27.5,11.2,9.2,2.6,4.8,43.8,171.6,58,595.2,13.7,2.8,750,150,15900,0.0639
23780,"Garden City, KS",208,0,16.8,-0.8,25,-66.1,-9.1,-38.7,-10.7,2.1,11.8,7.6,7,0.5,-9.3,-58.6,72.6,9,203.1,19.1,26.9,250,100,12605,0.01651
23820,"Gardnerville Ranchos, NV",714,0,-2.4,0.1,36.7,23.1,5,-5.3,11.4,17.8,3.6,-1.4,7.7,15.5,77.1,44.8,49,16.9,332.2,46.8,35.3,500,100,10666,0.06695
23860,"Georgetown, SC",793,-0.2,0.1,-0.1,0.1,5.5,5.2,11.5,-17.2,7,-5.7,1.1,18,0.8,-59.9,55.5,122.9,108.7,580.3,-57.1,16.4,750,100,17356,0.04568
23900,"Gettysburg, PA",2589,0.3,0.5,0.9,82.9,233.8,37.9,260.1,125.7,40.6,4.3,-6.6,49.9,10.5,51.6,257.2,193.2,85.6,961.2,183.5,15.5,1000,100,28254,0.09162
23940,"Gillette, WY",521,0,121.7,-0.8,-17.1,-0.6,-8.1,-153.8,-2.8,12.3,12.2,18,12.3,1.3,42.8,152.3,-2.2,-60.1,366.7,27.4,-0.4,500,100,10930,0.04767
23980,"Glasgow, KY",555,0.6,2.2,0.7,-8.8,149.4,15.6,7.1,15.5,14.7,23.3,-5.5,25.7,55.2,46.2,-4.4,80.9,0.1,99.9,4.9,32.1,250,100,14438,0.03845
24020,"Glens Falls, NY",4363,6.1,15,1.5,133.9,246.2,55,429.1,133.3,11.6,21.3,20,56.1,34.2,227.1,291.8,325.9,388.8,1652.1,245.1,69.3,2000,150,33238,0.13128
24060,"Glenwood Springs, CO",1432,0.6,25,-0,61.8,-5.8,2.1,-1.5,60.6,3,-2.3,50.3,-6.8,2.2,-49,-98,115.7,322.1,797.8,95.4,58.6,1000,100,23128,0.06191
24100,"Gloversville, NY",1556,0.7,0,1,54.9,160.5,27.8,107.3,103.6,4.4,7.2,9,18.3,14.5,84.4,104.8,211.1,55.8,442.8,116.6,30.9,500,100,14382,0.10817
24140,"Goldsboro, NC",1295,-0.7,-0.3,-1.2,50.5,201.5,-12.9,-101.1,-12.1,14.6,-5.6,17.3,11.3,9.6,-35.4,153.2,272.3,84.6,761.2,14.1,-126.1,1000,100,32067,0.04038
24220,"Grand Forks, ND-MN",1615,0.2,17.7,-0,87.9,62.3,-5,39.5,79.7,16.8,9.2,33.1,42.7,-1.1,15.7,103.4,204.4,138.4,656.8,111,2.5,750,100,27930,0.05783
24260,"Grand Island, NE",523,0,-5.6,-0.3,54.2,-77.1,1.1,-28.9,-17.3,0.5,-5.7,0.4,-7.9,0,89.8,134.5,-9.9,167.4,199.3,15.4,13.3,250,100,26932,0.01942
24300,"Grand Junction, CO",1410,0.1,110.8,0.9,86.6,-6.5,18.1,-7.7,50.9,11.8,-7.4,40.2,-7.9,2.7,-42.9,-134.3,256.6,151,671.7,133.4,81.4,750,100,37969,0.03713
24330,"Grand Rapids, MN",730,2.5,2.1,-0.6,14.3,26.1,-0.5,-76.4,23,4.8,0.9,7.1,8.2,0,-33.4,87.5,123.3,118.9,333.3,55.7,33.2,500,100,11824,0.06173
24340,"Grand Rapids-Wyoming, MI",31092,10,11,1.6,312.8,3889.8,564.3,1488.4,220.4,343.9,67.7,264.4,353.9,86.9,3697.9,4145.3,2561.7,2014.2,9677.4,1162.9,217.6,10000,150,277431,0.11207
24380,"Grants, NM",311,0.1,6,-0.5,19.7,4.7,3.5,-27.8,8.4,5.8,7.6,3.1,3.2,0.9,2.2,10.1,54.4,64.8,140.6,2.6,1.1,250,100,4948,0.06276
24420,"Grants Pass, OR",1503,1.6,0.1,0,45,138.9,11.9,-23.5,30.8,38.8,5.9,8.8,26.7,15.6,4.3,189.1,75.7,96.8,707.9,114.7,14.1,750,100,20559,0.07313
24460,"Great Bend, KS",226,0,49.1,-1.3,22.9,41.5,-10.6,-39.4,-5.2,0.2,16.6,7.9,6,0.6,-4.2,-44.3,61.9,6.5,91.7,13.4,13.1,100,100,8904,0.02542
24500,"Great Falls, MT",864,-0,8.6,-0.3,16.4,31.4,-14.4,110.5,21,53,7.9,8.1,29.1,6.7,-78.2,17.4,116.4,85.7,416.2,53.8,-25.4,500,100,23102,0.03738
24540,"Greeley, CO",2371,0,184.8,0.1,201.8,-176.1,26.7,-48.1,165.8,42.3,-15.7,85.7,-34.2,21,-86.6,-367.5,467.7,283.1,1192.8,278.1,149.8,2000,100,84113,0.02819
24580,"Green Bay, WI",6977,2,1.8,-2.3,123.1,460,38.5,55.8,-1.1,136.2,34.9,-12.8,27.5,70.1,717.4,1012.1,806.3,568.1,2406.3,464.3,68.7,5000,150,93610,0.07453
24620,"Greeneville, TN",542,0.1,0.9,0.2,6.4,258.5,1.5,-91.7,13.3,4.2,-1.8,-2.1,8.5,3.1,59,-23,77.4,59.7,149.8,9.2,8.6,500,100,17658,0.03069
24640,"Greenfield Town, MA",2252,4.7,1,2.8,76.2,82.8,36,123.5,126.4,33.2,2.7,7.5,7.5,16.8,28.1,160.7,279.5,228.7,801.7,189.3,42.8,1000,100,20995,0.10726
24660,"Greensboro-High Point, NC",13264,-1.9,-0.9,-1.2,284.1,2422,85.1,71.4,102.7,219.9,-59.6,188.6,123,72.2,-28.3,939.4,1637.8,910.9,5917.7,260.1,120.9,10000,100,208864,0.0635
24700,"Greensburg, IN",167,0.1,1.5,-0.2,10.6,79.3,4.8,-14.5,-10.8,0.3,2,4,5.5,3.4,-37,49.1,36.5,5.9,-2,18.1,10.1,100,100,7657,0.02179
24740,"Greenville, MS",55,0,3.1,-1.7,5.5,-6.9,-5.5,-125.9,1.6,12.2,9.3,7.3,-7.5,2.9,-44.6,-13.3,155.4,81.9,-31.6,-3.3,16.6,250,100,13597,0.00408
24780,"Greenville, NC",2565,0,0.1,-1.9,59,219.6,-2.2,-62.5,-7.9,36.6,-8.6,49.9,17.6,14.2,-20,257.7,465.8,119,1367.1,36.4,25.1,2000,100,43369,0.05915
24820,"Greenville, OH",922,0,1.7,-0.1,38.6,195.3,27.7,-4.4,4.4,2.8,6.4,12.2,15.1,4.1,49.3,108.5,75.9,49.1,303.2,14.7,16.9,500,100,15462,0.0596
24860,"Greenville-Anderson-Mauldin, SC",7831,-0.2,11.5,-6.5,0.9,142.1,88,479,-555.2,62.4,-72.3,39.3,368.4,17.5,-510.5,1068.5,1537.9,811.8,5003.6,-809.4,153.7,10000,100,228241,0.03431
24900,"Greenwood, MS",61,1.7,0.4,-1.9,6.7,36,-2,-102.9,-2.7,11,6.9,10.1,-3.6,0,-34.3,-6.6,140,25.6,-39.3,2.7,13.8,250,100,10843,0.00567
24940,"Greenwood, SC",746,-0.2,0,-0.3,0.1,23.9,5.2,88.6,-58.3,-6.1,-5.4,1.5,33.1,1.9,-84.1,98.3,161.8,55.2,469.4,-79,39.9,500,100,26072,0.0286
24980,"Grenada, MS",-13,0.3,0.6,-1.1,3.3,25.9,-1.2,-61.5,-1.8,6.7,4.2,2.7,-3.1,0,-40.7,-3,61.5,11.7,-25.7,1,7.2,100,100,6366,-0.00204
25060,"Gulfport-Biloxi-Pascagoula, MS",33,0.2,12.1,-9.4,83.5,53.5,-19.3,-715.5,88,157,73.8,33,-117.1,12.5,-326.7,-28.5,775.7,537,-516.6,52,-112.2,1000,100,93662,3.5e-4
25100,"Guymon, OK",125,0,20.6,-0,21.8,-1.1,-0.3,-26.7,3.2,0.6,-1.9,1,3.7,5.2,-1.4,77.2,4.2,12.5,-2.8,4.5,4.7,100,100,5587,0.02237
25180,"Hagerstown-Martinsburg, MD-WV",3733,0,2.6,2.2,54.3,170.1,60.8,164.8,106.4,82.7,-23.8,87.3,81.2,43.7,303.1,193.3,678.7,212.7,1335.9,126.1,50.7,2000,100,68119,0.0548
25200,"Hailey, ID",1,-0.2,0.5,-1.3,-3.6,-11.2,-9,-56.9,5.5,12.1,-7.1,-12.2,12.5,-0.1,-25.7,39.8,17.7,35,-4,11.3,-2.1,100,100,6974,1.5e-4
25220,"Hammond, LA",1823,1,21.2,0.1,163.4,93.5,17.7,18.6,28,33.8,-4.6,-14.8,39.8,0,27.9,102.7,451.2,84.2,715.9,35.4,7.7,750,100,30776,0.05922
25260,"Hanford-Corcoran, CA",2598,0,2.1,1.7,55,130.9,33.2,180,51.6,52.4,-3.6,17.9,20.2,8.1,78.6,267.1,252.3,490.4,860.1,139.7,-39.4,1000,100,31134,0.08346
25300,"Hannibal, MO",396,-0,0.6,-0.1,-5.8,28.5,4,-37.9,6.4,4,11.8,5.7,6.3,11,1.1,78.7,82.6,20.8,196.6,-2.4,-15.5,250,100,12204,0.03247
25420,"Harrisburg-Carlisle, PA",12200,2.2,8,4.2,255,523.2,186.8,1452.3,320,176.8,29.9,-12.1,308,134.6,537.4,1189.7,1034.3,656.1,4419.3,825.6,148.3,5000,100,144400,0.08449
25460,"Harrison, AR",271,0.3,0.2,-3.1,3.8,99.6,-8.3,-102.6,-30.6,-3.5,3.3,7.6,5.1,-8.2,-12.8,-9.6,104.7,10.9,189.1,12.9,12.1,250,100,11518,0.02352
25500,"Harrisonburg, VA",1970,0,0.3,-1.6,-50.7,204.2,11.3,-31.2,51.7,-4.5,10.6,40.2,16.2,9.2,126,82.3,363.1,229.9,863.7,34.7,14.7,1000,100,38989,0.05053
25540,"Hartford-West Hartford-East Hartford, CT",19827,-3.7,-0.1,1.2,389,688.4,282.6,2477,1079.3,283.7,107.5,370.9,228.4,104.3,523,1231.7,3419.2,1077.6,5049.9,2348.8,168.2,10000,100,275095,0.07207
25580,"Hastings, NE",281,0,0.2,-0.2,19.8,15.1,-9.5,19.4,4.7,3.9,-1.4,-1.2,-0.8,1.3,19.9,51.2,1.4,47.7,91.7,12.7,5,100,100,9748,0.02883
25620,"Hattiesburg, MS",132,0.6,17.9,-2,26.4,-19.2,0.5,-216.7,41.9,50.2,32,9.9,-31.3,0,-122.8,-10.6,329.5,179.1,-180.7,3.2,24.7,500,100,36217,0.00366
25700,"Hays, KS",216,0,35.3,-0.2,20.1,28,-19.1,-41.3,-5.3,3.2,8.8,11,10.6,1.3,-8.5,-43.8,56.7,9.4,116.5,15,18.5,250,100,8291,0.02607
25720,"Heber, UT",510,0,2.2,-0.6,-20.9,-5.4,-5.6,-110.1,22.3,0,-6.8,-3.8,-3.2,3.2,6.6,81.2,6,355.6,204.3,-13.1,-1.7,500,150,9589,0.05324
25740,"Helena, MT",761,-0.2,2.5,-0.8,16.7,33.7,-2.6,74.2,-2.6,62.6,6.7,1.4,41.9,3.9,-77.1,27.2,103.5,58.4,356.5,68.9,-13.3,500,100,21417,0.03555
25760,"Helena-West Helena, AR",112,0,1,-1.2,1.5,29.1,-6,-40.7,-11.7,3.6,1.3,4.5,1,-1.4,0.3,-9.8,65.2,0.8,64.3,1.4,9.3,100,100,4872,0.02308
25780,"Henderson, NC",555,-0.2,-0.1,-0,17.4,104.3,-0.8,-88.3,1.6,9.2,-1.6,8.9,8.5,2.3,-45.4,60.5,105.3,44.2,302,9.3,17.6,500,100,13634,0.04069
25820,"Hereford, TX",150,0.1,3.8,0.1,14,-5.1,1.1,0.1,-0.4,2.4,-2.3,4.4,-0.7,0,-2.1,12.4,32.4,16,65.5,8,0.4,100,100,5246,0.0286
25840,"Hermiston-Pendleton, OR",1532,1.2,0.1,-0,37.4,196.1,5.9,-42.5,32,9.4,4.9,5.1,27.7,11.8,30,230.1,86.2,97.5,683.6,80.4,35.1,750,100,22451,0.06824
25860,"Hickory-Lenoir-Morganton, NC",6409,-0.9,-1.3,-1,128.4,2410.4,40.8,-295.9,21.9,59.8,-15.6,72.6,62.1,22.3,-124.5,376.7,673.8,362.5,2412.1,68.6,136.5,5000,100,105047,0.06101
25880,"Hillsdale, MI",1171,0.3,0,0,15.1,193.4,10.3,35.6,14.1,17,2.8,9.6,9,1.4,110.4,207.7,107.1,43.8,337.4,43,12.9,500,100,11184,0.10469
25900,"Hilo, HI",6675,-0.2,0,8,16.3,176.4,98.1,356.7,568.1,84.1,-1.1,106.4,5.7,24,357.8,143.6,97.2,364.7,4095.4,144.9,29,5000,725,31313,0.21318
25940,"Hilton Head Island-Bluffton-Beaufort, SC",2183,-0.2,0,-0.4,0.3,10.7,3.4,105.6,30,25.1,-10,9.5,95.6,7.5,-103.6,160.7,272,309.5,1646.6,-291.8,-87.6,2000,150,46254,0.04719
25980,"Hinesville, GA",253,-0.2,-0.1,-1.7,1.8,35.8,11.2,-181.1,2.6,19.5,-9.4,35.2,19,7.4,-33.1,-0.8,68.3,32.6,257.6,43.5,-54.5,500,100,16157,0.01568
