cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_workers_employed,worker_job_loss_rate
20700,"East Stroudsburg, PA",6438,0,3.3,15.3,217.8,304.9,176.8,575.1,275.4,116.7,13.5,-17.6,166.1,33.5,279,462.3,451.8,338,2648.2,335.9,42.2,5000,200,64018,0.10057
20740,"Eau Claire, WI",5104,1.2,17.1,-0.7,55.9,393.4,94.3,-66.8,10.4,89,79.2,22.8,62.4,100.9,528.5,564,766.7,333.9,1441.1,291.3,319.7,2000,100,75389,0.0677
20780,"Edwards, CO",2317,1.1,13.8,1.8,74,-1.8,27.5,133.1,71.4,4.1,-1.9,113,-2.7,1,19.4,-20.7,75.5,456.1,1145.1,112.4,94.3,2000,200,25632,0.09038
20820,"Effingham, IL",1090,0,2.7,0.6,63.6,100.4,34.5,39.7,9.4,35.8,2.5,13.9,21,10.6,23.4,59.1,167.8,54.5,354.6,44.5,51.7,500,100,17369,0.06278
20900,"El Campo, TX",1284,1.3,243.3,0.3,117.5,89.2,38.2,1.5,14.5,8.5,-12.8,15.2,-9,10.5,12.4,191.4,187.4,58.8,260.6,36,19.2,500,100,21348,0.06014
20940,"El Centro, CA",5689,0,-4.9,41.6,168.9,181.8,164.4,773.6,82.4,127.8,-3.6,28.7,63.7,25.7,188.6,619,516.7,378.6,1649.8,321.2,365.1,2000,150,69169,0.08225
20980,"El Dorado, AR",445,2.7,45,-6.7,5.3,253.6,-5.8,-120.1,-21.1,-1.8,5.7,7.9,-1,-18.1,-14.8,-85.3,205,8,146.5,22.1,18.3,500,100,16786,0.02653
21020,"Elizabeth City, NC",1713,-1,-0.4,-0.9,65.6,140.9,29.2,-20.3,31.3,24.7,-1.7,40.2,11.2,4.5,20.3,247.6,205.5,118.7,675.2,28.6,93.5,750,100,25374,0.06749
21060,"Elizabethtown-Fort Knox, KY",3253,1.2,15.8,1.6,-27.8,683.9,88.3,72.6,64.6,94.5,126.9,4.5,195.4,360.7,270.7,143.5,366.8,15.6,580.6,61,133.1,750,100,60768,0.05354
21120,"Elk City, OK",580,0,334.1,-0.9,35.7,12,9.3,-39,26.7,-3.8,-3.3,2,12.8,0.9,6.3,117.8,13.4,20.5,12.9,2.6,19.6,500,150,7873,0.07364
21140,"Elkhart-Goshen, IN",4149,0,1.7,0.5,69.9,2940.5,144.7,9.3,1.3,63.9,21.2,52.3,30.2,6.2,-138.7,189.8,372.2,27.8,188.1,96.1,71.9,5000,150,97425,0.04259
21180,"Elkins, WV",336,-0.1,35.9,0.9,17,-18.1,14.8,-5.7,1.1,4.4,2.2,11.5,10,5.4,10.9,-78.6,105,-0.4,183.5,11.8,24.4,250,100,11075,0.03033
21220,"Elko, NV",478,0,-1261.9,6.2,102.5,12.8,82.5,40.7,72,21.3,1.1,-8.1,21.2,156.4,93.1,292.5,65,0.1,617.2,83.8,79.4,750,250,23804,0.02007
21260,"Ellensburg, WA",1234,0,0.4,-1.3,66.4,68.2,23.1,-57.8,6.4,25.9,2.3,-5.1,-0,0,2.3,225.9,107.7,175.3,496,61,37.6,500,150,16809,0.07344
21300,"Elmira, NY",4162,1.9,10.9,9.3,132.2,343.1,123.6,325.6,180,-6.8,42.5,26.6,126.9,45.1,284.4,197.8,554.3,189.4,1180.1,222.9,172.1,2000,150,34493,0.12065
21340,"El Paso, TX",19883,0,548.6,24.4,1123.9,836.9,606.5,1419.7,242.7,314.9,-205.3,302.2,-52.5,118.6,1254.6,3723,2204.2,1136.1,5472.7,637.1,175,10000,200,320101,0.06212
21380,"Emporia, KS",675,0,12.7,-8.4,34.8,145,-2.4,-67.3,-1.8,13.7,14.2,12.9,17.9,1.3,5.9,150.7,102.8,14.9,179,19.2,29.8,250,100,16480,0.04096
21420,"Enid, OK",1417,0,447.9,-2,110.9,122.1,24.1,-121.7,67.3,-5.9,-11.2,11.8,68,0,53,388.4,60.6,106.7,40.6,20.5,36,500,100,24216,0.05852
21460,"Enterprise, AL",650,-4.7,1.4,-8.5,2.3,84.2,1,-132.5,3.4,5.9,-5.4,6.4,-1.4,16.9,32.1,156.8,181.4,51.7,215.6,11.6,31.8,250,100,18099,0.03592
21500,"Erie, PA",10483,1.9,16.3,29,310.9,1193.7,304.5,964.9,300.4,167.5,27.2,3.6,254.7,39.9,419,861.7,1136.1,579.5,2952.4,831.8,88.5,5000,100,118733,0.08829
21540,"Escanaba, MI",1767,3.1,0.6,1.3,39.8,216.3,23.6,81.6,33.8,14,6.9,7.8,28.1,1.6,86.3,214.6,160,55.5,651.9,95.9,44.4,750,100,14424,0.12251
21580,"Española, NM",833,1,26.1,0.4,33.3,8.9,5.3,-20.4,21.9,15.7,12,2.2,49.5,3.6,9.2,51.2,50.9,99.5,352.1,34,76.5,500,100,10374,0.08027
21640,"Eufaula, AL-GA",294,-1.5,4.8,-5.1,2,42.3,0.1,-82.3,-15.8,6.6,-3.4,1,0.3,5.9,15.2,66.7,88.6,27.8,110.4,6.7,23.4,250,100,10514,0.02794
21660,"Eugene, OR",12854,39.9,3.8,-0.9,239.6,1121.5,276.2,430.2,296.6,402.6,64.6,111.3,376.6,204.1,527.7,2574.2,777.9,1058,3433.6,628.4,287.6,5000,100,154619,0.08313
21700,"Eureka-Arcata-Fortuna, CA",4789,-3.8,0.7,12.2,122.1,176,75.2,548.7,48.4,89.5,-4.7,16.4,61,0,71.2,548.2,440.8,370.5,1458.1,443,315.4,2000,100,47589,0.10063
21740,"Evanston, WY",631,0,208.5,-4.9,-19.3,1.2,-1.1,-85.3,11.8,36.3,12,10.3,18.1,4.8,13.9,199.5,18.1,-37.6,214.6,18.2,11.8,250,100,8553,0.07378
21780,"Evansville, IN-KY",4777,0.6,52.9,-6.8,169,1381.5,192.8,319.3,-3.2,139.2,71.9,95,122.1,127.1,-146.3,360.4,925.9,51.8,479.9,285.6,157.9,2000,100,148538,0.03216
21820,"Fairbanks, AK",5111,0,46.3,21.3,287.1,191.3,99.1,328.9,573.7,31.5,5.8,-3.1,47.5,8,115.4,1316.2,358.3,151.2,1290.3,142.9,99,2000,200,39235,0.13026
21840,"Fairfield, IA",255,0,0.5,-0.2,26.4,-0.1,8.2,-10.6,1.5,2.9,12.5,-2.6,14,2.3,5,27.6,35.9,9.7,87.6,21.4,13.5,100,100,6830,0.0374
21860,"Fairmont, MN",532,0,0.9,-0.5,17.8,17.2,8.1,-40,19.5,9.1,2.2,6.3,3.2,2.9,3.5,94.4,100.1,29.1,187.7,31.7,39,250,100,9912,0.05369
21900,"Fairmont, WV",802,-0,102.8,0.8,38.1,-13.9,35.3,57,13.5,22.7,3.6,33,40.5,17.4,63.7,-200.3,164.3,-3.4,378.1,20.8,28,500,100,23894,0.03357
21980,"Fallon, NV",659,0,-68.5,5.4,52.2,24.9,19.9,18.8,91.9,24.6,0.6,-4.4,13.3,17.4,66,123.4,40,0,156.2,38.5,38.5,250,100,9808,0.06719
22020,"Fargo, ND-MN",6951,0.3,97.2,4.4,749.8,530.4,373.6,222.2,373.7,217,128.2,114.9,346.4,-52.4,205.6,197.1,814.7,388.8,1680.5,391.8,166.8,2000,250,122263,0.05685
22060,"Faribault-Northfield, MN",2108,0,3,-2,77.8,212.4,37.8,-51.8,94.8,35.6,4.8,29.9,28.2,17.1,-12.7,412,261,140,568.1,149.5,102.8,750,100,32831,0.06422
22100,"Farmington, MO",1113,-0,-5.3,1.5,4.1,77.1,40.7,38.1,40,16.6,32,22.7,16.2,33.7,25,342.9,107,27.1,272,-4.1,25.8,500,100,25505,0.04364
22140,"Farmington, NM",4613,2,1550,-8.6,233,84.1,62.9,-18.9,125.2,62.6,59.8,38.6,86.5,23.5,52.4,206.6,272.7,241.2,1261.3,158.1,120,2000,100,45668,0.10101
22180,"Fayetteville, NC",8069,-1.1,-1.5,-2.1,219.5,686.2,117.3,143.4,46.8,134,-8.6,159.8,90.2,17.8,186.7,1081.3,1045.8,412,3428.2,170,143.3,5000,150,119276,0.06765
22220,"Fayetteville-Springdale-Rogers, AR-MO",2905,2.4,34,-73.4,43.9,1646.1,-37.9,-1569.6,-495.9,71.4,62.5,113.4,-8.5,-574.7,-81,-1274.4,1867.4,180.2,2613.4,238.9,146.6,5000,100,228512,0.01271
22260,"Fergus Falls, MN",1693,0.1,10.5,-7.2,66.4,151.6,20.8,-82.3,55.1,27.3,3.9,17.5,17.2,7.7,4.4,277.5,340.4,118.2,446,119.2,98.9,500,100,27684,0.06116
22280,"Fernley, NV",1528,0,-59.5,5.1,131.1,84.2,54.1,41.6,196.1,25.1,2.4,-8.9,30.3,51.8,161.3,225.3,80.7,3.5,330,72.5,101.7,500,100,21754,0.07026
22300,"Findlay, OH",2394,0,2,3,81.3,348.9,67.4,36.9,59.2,13.4,14.2,39.2,74.3,41.1,157.5,379.3,155.6,89.5,712.8,61.8,56.6,750,100,35819,0.06684
22340,"Fitzgerald, GA",177,-0.7,0.4,-1,4.4,53.4,1.8,-32.3,4.6,3.8,-0.6,3.8,6.9,1.9,-1.4,16.7,25.3,8.1,65.7,5.5,10.8,100,100,6159,0.02875
22380,"Flagstaff, AZ",2596,-1.6,-0.4,-25.3,64.9,55.5,8.2,-67.4,60.4,57.5,2,-23.3,21.8,10.2,228.6,-297.2,174.6,671.5,1644.8,-6.2,17.5,2000,150,51666,0.05025
22420,"Flint, MI",18107,0.4,8.9,10.8,359.8,2116.1,468.3,1030.2,285.6,176.4,41.8,186.8,494.9,64,1505.2,2751.6,1916.2,951.4,4778.4,617.3,343.1,5000,100,160252,0.11299
22500,"Florence, SC",3615,-0.9,0,-4.3,38.9,4.7,134.8,101.8,-139.2,36.2,-28.6,21.2,119.8,-0.7,139.2,341.6,778,195.6,1764.7,-47.6,159.6,2000,100,82012,0.04407
22520,"Florence-Muscle Shoals, AL",1881,-3.4,-14.6,-28.4,12.2,201,-18.9,-305.9,-25.5,38.2,-13.7,14.5,-7.9,48.5,115.6,423.8,525.4,176.2,629.4,29.9,84.4,750,100,54739,0.03436
22540,"Fond du Lac, WI",3497,0.3,3.6,0,52.1,594.3,78.9,9.9,-4.8,87.3,46.6,9.6,39.4,41.5,285,308.3,379.7,162.4,938.4,231.8,232.4,1000,100,52009,0.06723
22580,"Forest City, NC",1899,-0.6,-2.3,-1.8,68.2,392.3,33.8,-0.6,15.3,45.1,-1.5,18.8,11.4,6.1,29.6,211.5,212.4,136.3,605.8,22.8,96.3,750,100,26723,0.07106
22620,"Forrest City, AR",173,0.1,0.8,-4.5,1.3,84.6,-9.5,-58.4,-21.9,4.8,1.8,6.1,-0.9,-2,-3.1,-44.2,109.8,1.7,87.2,4.7,14.6,250,100,7858,0.02201
22660,"Fort Collins, CO",6171,1.9,207.2,5.7,383.5,-174.5,234.5,372.1,268.6,38.2,-31.1,282.5,-149.8,7,39.6,-303.2,878.2,601.7,2423.4,572.9,512.5,5000,150,153912,0.04009
22700,"Fort Dodge, IA",701,0,2.7,-0.7,103.2,-8.2,8.7,1,0.6,9.1,11.9,-3.6,16.5,4.3,3.6,49.6,125.1,34.6,262.9,34.1,45.4,500,100,16231,0.04318
22780,"Fort Leonard Wood, MO",772,-0,3.7,1,1.4,32,11.9,27.9,24.4,5.8,15.5,11.7,10.3,11.5,5.2,203.5,41.1,13.3,346.2,6.5,-1.1,500,100,12481,0.06182
22800,"Fort Madison-Keokuk, IA-IL-MO",1126,0,0.1,-0.4,121.1,61.5,35.1,-22.6,14.2,11.8,15.2,2.6,25.4,5.2,25.3,109.5,183,48,365.8,52.5,72.2,500,100,26607,0.0423
22820,"Fort Morgan, CO",400,0,82.8,0.9,32.6,-101.7,16.8,-7.7,27.3,-2.7,-1,13.7,-6.2,0.4,-0.2,-19.8,66,20.8,185.7,30,63,250,100,14781,0.02708
22840,"Fort Payne, AL",885,-3.2,-0.3,-12.1,4.1,242.4,4.1,-112.8,-41.1,9.2,-5.2,6.5,-4.2,18.9,34.9,195.3,229.8,48.9,218.3,14.9,36.5,250,100,25832,0.03426
22860,"Fort Polk South, LA",1019,7.9,57.3,-0.8,180.6,43.8,15.1,-34.4,32.5,21.8,4.8,1.7,103.7,4.2,35.1,86.2,143.9,22.5,271.1,24.9,-2.5,500,100,15549,0.06557
22900,"Fort Smith, AR-OK",3645,3.3,263.7,-28.4,114.3,1357.5,-9.7,-497.4,-107.6,29.6,2.3,43.9,38.1,-56.9,63.4,231.7,857.2,305.9,797.3,109.9,126.9,2000,100,105325,0.03461
23060,"Fort Wayne, IN",6582,-0,-3.3,-3.4,221.1,2432.2,340,466.8,-144.7,274,71.7,128.2,109.3,9.5,-313.4,507.7,1230.4,54.8,574.4,440.7,185.9,5000,100,203448,0.03235
23140,"Frankfort, IN",453,-0,-0.6,-0.1,14,262.9,16.5,3.1,-16.5,11.2,2.9,5.6,0.5,0.3,-21.2,31.1,70.3,1.6,33.4,21.4,16.6,500,100,13723,0.03301
23180,"Frankfort, KY",1692,0,2.6,0.1,-11.9,314.8,25.8,-28.9,8.1,25.7,64.6,-3.9,92.2,131.8,119.3,69.1,154,21.8,313.3,34.6,358.7,500,100,32604,0.05189
23240,"Fredericksburg, TX",734,0,29.5,0.2,62.1,41.7,15.9,46.3,6.3,3.2,-9.2,4.2,-3.3,4.8,8.2,87.7,87.3,73.8,246,20.3,9.2,250,100,10794,0.06802
23300,"Freeport, IL",1123,0,0.2,0.2,73.7,90.7,40.2,14.8,-2.1,28.9,4.5,16.3,34.6,9.6,56.3,94.6,174.9,67.7,318.9,53.7,45,500,100,21245,0.05284
23340,"Fremont, NE",619,0,-1.3,-2.1,42.6,30,12.2,25.4,17,7.9,4.4,-4,2.1,1.9,72.5,143.8,26.3,74.9,110.2,30.3,24.7,250,100,18953,0.03264
23380,"Fremont, OH",2280,0,6.1,4.9,91.8,488.1,52.2,45.5,66.8,11,11.9,40.5,58.6,13.4,105.7,301.8,146,119.9,609.1,47.8,59.1,750,100,29868,0.07634
23420,"Fresno, CA",31566,-0.7,8,77,1097.5,1833.5,1251.3,2936.5,370.4,598.8,-62.3,172.4,447.8,130.8,1242.4,3845.4,3153.1,2394.6,8335.1,2540.9,1193.2,10000,150,371133,0.08505
23460,"Gadsden, AL",1529,-1.6,-5.8,-19.2,6.2,144.7,16.1,-88.7,-44,21.8,-11.1,11.1,-3.1,29.4,93,282.4,474.8,116,387.9,56.9,62.5,500,100,38713,0.03951
23500,"Gaffney, SC",922,-1.6,-0.7,-0.5,14.9,52.1,63.2,36.2,-76.9,-0.5,-3.5,5,28.7,-0.2,43.1,130.4,138.2,57.7,421.9,-24.4,39.2,500,100,25733,0.03584
23540,"Gainesville, FL",5456,-2.1,5.2,-1.6,156.4,126.7,113.2,281.7,88.2,127.5,-58.4,83.5,87.5,13,406.6,1276.3,149.8,343.4,1900.6,264.4,94,2000,100,106798,0.051090000000000003
23580,"Gainesville, GA",2659,-0.3,0,-8.7,122.1,572.7,43.8,-301.3,102.4,154.6,-15,88.2,184.4,57.7,-31,182.9,290.2,240.6,815.4,88.6,71.4,1000,100,83889,0.03169
23620,"Gainesville, TX",1260,0.3,197.2,1.4,65.8,116.1,30.7,15,9.7,12.4,-13.3,7.9,-4.1,7.8,14.1,135.3,76.7,247.3,290.2,31.8,17.8,500,100,17609,0.07156
23660,"Galesburg, IL",1249,0,0.7,0.8,50.2,95,35.4,62.7,15.9,18.6,1.3,17.8,25.8,20.1,34.4,92.6,189.7,60.6,389.7,54.1,84,500,100,21664,0.05767
23700,"Gallup, NM",1569,0.3,51.8,-2.2,69.7,28.1,22.7,-87.7,53.9,35.6,23.7,9.6,21.8,4.7,34.8,129.4,129.8,90.4,801.6,47,104.1,1000,150,20683,0.07587
23780,"Garden City, KS",544,0,40.6,-10.7,44.1,-80.6,-0.9,-55.1,-10,4.3,20.5,5.4,16,1.4,-6.6,152.4,99.7,17.8,241.9,19.6,44.2,250,100,19662,0.02766
23820,"Gardnerville Ranchos, NV",1484,0,-20.5,7.1,102.5,51.1,34.2,34.6,44.4,28.1,2.3,-10.4,33,54.8,147.4,208.5,92.8,3.6,497.2,68.8,104.7,500,100,18868,0.07867
23860,"Georgetown, SC",1489,-2.3,1.6,-0.6,15.7,20.2,25.1,32.6,-10.7,10.2,-6.5,6.3,44.3,-0.1,12.6,99.7,232.5,180.8,790.1,-5.3,43.2,1000,150,25456,0.05851
23900,"Gettysburg, PA",4380,1.1,9.9,8.6,265.7,604.6,140.6,400,200.7,73.1,9.9,-6.2,118.9,23.7,150,350.7,358,156,1196.1,278.8,39.6,2000,150,50088,0.08744
23940,"Gillette, WY",2356,0.2,1263.2,-12,-51.6,6.3,7.3,-171.9,40.9,19.9,28.1,29,62.2,21.5,87.7,443.9,26.4,-67.9,508.2,91.2,24.1,2000,650,23299,0.10114
23980,"Glasgow, KY",1116,0.9,2.8,1.2,-9.7,306.3,51.5,8,30.4,26.4,39.4,-5.7,38.4,98.6,66.3,47.8,153,16.8,183.3,15.1,45.3,500,100,21650,0.05155
24020,"Glens Falls, NY",7069,5.8,13.9,19.9,343.9,545.5,225.2,643.2,217.4,10.9,69.3,36.3,171.3,64.1,401.7,325.1,582.4,550.5,2106.2,390.7,346,5000,150,55920,0.12642
24060,"Glenwood Springs, CO",2773,0.5,102.8,1.9,141.1,-1,42.4,47.4,123.1,6.5,-3.5,131.1,-17.9,1.4,6.1,-56.1,175.6,499.3,1221.5,171.4,179.5,2000,150,39670,0.06991
24100,"Gloversville, NY",2650,0.5,2.8,10.5,127.6,280.4,92.2,201.3,180.2,0.2,20.8,17.4,66.5,26.4,117.3,117.8,412.3,81.1,566.7,188.4,139.8,750,100,23706,0.11179
24140,"Goldsboro, NC",2744,-0.7,-1.4,-1.1,104.3,410.6,40.2,30.6,15.7,22.9,-3.2,28.5,18.3,15.4,32.2,407.7,348.4,126.8,981.1,54,114,1000,100,46113,0.05951
24220,"Grand Forks, ND-MN",2660,0.5,81.8,2,241.6,171.6,58.7,88.6,146.7,27.5,22.4,41.4,90.5,-2.6,62.3,68.4,441.3,169.2,701.7,140.4,105.7,750,100,48917,0.05437
24260,"Grand Island, NE",1311,-0,-3.3,-2.8,100.2,-74.1,37.5,-9.3,0.4,13.1,11.9,-1.9,-7.7,4,184.5,313.8,77.8,214.1,330.9,51.6,70.5,500,100,41629,0.0315
24300,"Grand Junction, CO",3158,0.1,500.7,5.6,155.3,-5.9,115.1,92.5,146.5,6.6,-12.2,98.2,-20,1.3,49.9,-74.1,394.7,222.4,1053.9,215.3,212.5,2000,100,60483,0.05222
24330,"Grand Rapids, MN",1307,4.5,36,-5.9,43.2,60.3,12.3,-62.8,32.9,10.6,2.6,15,11.6,3.7,16.7,202.3,218.9,137.2,391.4,79.8,96.8,500,100,19295,0.06774
24340,"Grand Rapids-Wyoming, MI",55307,11.6,28.6,37.1,1176.7,10328.2,1881.5,2461.2,593.2,549.6,148.8,479.8,1252.2,184,5488.5,8708.4,4604.2,2558,12197.3,1928.2,689.8,275000,650,499872,0.11064
24380,"Grants, NM",587,0.2,85.2,-1.1,23.3,14.9,6.5,-26.1,13.1,9.5,8.4,2.3,8.2,2,22.4,29.3,44,98.7,190.9,10.4,44.3,250,100,7189,0.08159
24420,"Grants Pass, OR",2239,7.9,4.2,0.5,46.7,218.9,46.4,38.1,66.9,45.7,14.1,21.2,43.4,21.6,43,324.1,138,121.7,840.3,120.8,75.1,1000,150,29728,0.07531
24460,"Great Bend, KS",554,0,102.5,-4.7,38.1,86.9,-6.2,-51.2,-3.8,2.9,23.3,6.9,13.9,1.7,-4.9,104.7,81.7,11.3,111.9,15.1,23.3,250,100,12914,0.04287
24500,"Great Falls, MT",1853,0,23.8,2,52.1,94.1,44.2,242.4,62,65.6,66.2,22.9,52.9,10.4,12.7,108.5,142.5,93.1,610.7,67.9,78.6,750,100,34680,0.05342
24540,"Greeley, CO",6160,0.3,961,6.3,456.4,-303.1,304.4,175.7,483.4,38.5,-31,220.5,-95.3,11.1,99.5,-236,712.6,437.4,1936.1,470.4,512.1,2000,100,153105,0.04024
24580,"Green Bay, WI",11297,4.5,15.5,-6.1,142.6,1191.5,315.3,245.8,-68.9,253,223.3,27.3,164.9,207.4,1117.9,1088.5,1159,887.9,3237,678.5,412.3,5000,200,161864,0.06979
24620,"Greeneville, TN",1095,0,-0.8,-1.1,17.3,537.5,16.8,-84.5,33.1,8.6,-6,3.7,14,0.3,73.9,-57,166.6,73.5,252.9,8.4,37.8,750,100,26884,0.04073
24640,"Greenfield Town, MA",4122,7.4,4.9,15.4,212.7,181.3,135.9,278.7,189.7,36.1,17.6,11.9,34.9,25.4,71.4,620.4,474,314.6,1007.6,329.1,153.3,2000,100,37021,0.11135
24660,"Greensboro-High Point, NC",23806,-2.4,-1.2,-4.1,650.8,4333.9,679.2,923.9,245.7,399.9,-59.2,334.9,254.6,163,872.9,2454.1,2363,1404.6,7510.1,430.8,851.1,10000,150,329970,0.07214
24700,"Greensburg, IN",389,-0,0.9,-0.6,15,234.9,19.2,-11.8,-15.8,3.6,3.6,6.3,6.2,1.2,-18.4,24.7,59.8,3.6,22.2,20,14.6,250,100,12873,0.03022
24740,"Greenville, MS",456,0,4.9,-3.8,5.8,4.9,3.5,-144,20.9,18.2,16,11.4,-16.4,3.7,-15.3,202.4,183.5,95.6,33.8,1.9,29.3,250,100,17955,0.02541
24780,"Greenville, NC",4725,0,-1.2,-4.1,131.1,470,46.5,109.7,6,88.8,-4.1,73.3,31.6,28.2,128.1,772.8,668,173.2,1716.6,73,218.3,2000,150,69563,0.06793
24820,"Greenville, OH",1702,0.5,6.1,1.8,88.1,382.5,83.9,17.6,38.7,7.3,12.3,22.6,52.6,5.9,84.4,238.4,126,75,381.9,32.9,43.8,500,100,25099,0.06782
24860,"Greenville-Anderson-Mauldin, SC",16731,-2.1,-10.6,-12,200.5,362.5,647.4,928.5,-536.9,101.3,-81.4,65,886.4,-3.3,869.6,1851.5,2965.1,1336.4,6961.8,-230.2,431.6,10000,100,385887,0.04336
24900,"Greenwood, MS",393,1.7,1.3,-4.9,7.3,57.3,9.9,-104.5,8.9,19.2,9.7,6.8,-10.2,1.9,-14.6,177.5,169.8,30.1,-3.7,4.6,24.5,250,100,14592,0.02692
24940,"Greenwood, SC",1585,-1.6,-2.5,1.4,18.4,50.8,45.4,102.6,-38.2,-1.3,-5.8,3.6,53.2,-0.2,47.1,179.2,348.3,84.8,635.5,-18.5,82.7,750,100,39987,0.03964
24980,"Grenada, MS",201,0.3,3.4,-1.5,3.9,58.4,4.7,-64.2,5.6,12,6.2,2.5,-7.5,0.6,-17.1,87.5,80.7,13.4,-2.4,1.9,12.5,100,100,9106,0.02207
25060,"Gulfport-Biloxi-Pascagoula, MS",3847,0.4,121.1,-44.2,111.3,514.3,47.5,-756,166.4,248.9,149.2,46.9,-269.8,31.6,-132.7,1269.2,1053.7,627.1,454.1,84.4,123.7,2000,100,143940,0.02673
25100,"Guymon, OK",321,0,99.2,-1.1,35.6,1.8,3.7,-33.6,11,-8.5,-2.1,0.8,10.3,6.8,2.1,144.2,6.6,16,9.5,4.6,14.2,250,100,8919,0.03599
25180,"Hagerstown-Martinsburg, MD-WV",6275,0,30.7,9.7,171.1,398.7,262.5,438.1,233.9,173,-47,138.3,196.9,91.6,547.2,-253.7,1200.9,327.9,2012,237.3,105.9,5000,150,117214,0.05354
25200,"Hailey, ID",168,-0.3,0,-2.4,-17.4,-19.3,-5.5,-57.9,5.3,9.9,-11.6,-27,19.7,-0.7,-19.7,54.9,23.6,67.1,104.5,25.2,19.7,250,100,10702,0.01572
25220,"Hammond, LA",3129,1.1,91.8,-0.6,518.4,161.1,89.8,-5.1,129.5,72.6,16.1,22,132.7,16.3,85.6,224.1,584.8,105.7,809.7,62.8,10.1,1000,100,48637,0.06432
25260,"Hanford-Corcoran, CA",4198,0,13.5,9.6,110.4,331,119.6,298.8,92.7,74.6,-2.8,19.3,37.7,14.1,129.6,479.7,382.9,709.6,1088.8,205.1,83.6,2000,100,49773,0.08434
25300,"Hannibal, MO",798,-0,-2.2,1.4,2.5,68.7,39.6,-8.1,24.8,9.6,21.6,11.6,9.4,17.6,8.4,205.7,105.2,29.7,235.1,4.1,12.9,250,100,18051,0.04419
25420,"Harrisburg-Carlisle, PA",21448,3.2,8.5,49.6,776.8,1317.6,857.8,2182.2,965,386.2,76.2,-1.3,974.7,264.3,1350.3,1625.2,1941.8,1217.5,5561.5,1467.8,423.3,10000,100,264250,0.08117
25460,"Harrison, AR",319,0.3,1.3,-8.7,3.1,196.5,-1.8,-117.3,-95.9,8.8,4.4,10,-0.5,-10.8,-26.1,-99.5,182.1,15.1,221.6,19.1,17.3,250,100,16725,0.01908
25500,"Harrisonburg, VA",3479,0,-0.7,-2.3,-106.1,591.1,80.3,100.8,105.8,2.2,34.1,58.8,39.7,18.7,245.8,144.4,587.3,325.2,1123.1,72.5,58.8,2000,100,61910,0.0562
25540,"Hartford-West Hartford-East Hartford, CT",44125,-3.7,-1.8,55.4,1057.7,2572.8,1631.9,5308.3,585.6,633.1,708,704.5,1228.9,364,2744.3,6109,4979.8,2420.5,8031.7,3172.7,1822,10000,100,595339,0.07412
25580,"Hastings, NE",598,0,-0.6,-4.5,37.8,41.2,3.8,34.2,14.1,7.8,4.2,-1.8,-0.8,1.6,46.1,122.8,41.2,60.4,140.9,26.9,23.1,250,100,14966,0.03998
25620,"Hattiesburg, MS",1540,1.1,102,-16.4,34.9,62,35.8,-229.8,63,64.4,57.6,14.6,-67.6,17.5,-42.6,701.2,452.3,213.5,14.1,3.7,58.8,750,100,53837,0.02861
25700,"Hays, KS",571,0,91.8,-1.3,30.6,57.3,-12.6,-44.2,-8.5,7.8,15.3,9.9,18.7,5,-6.5,119.6,85.7,15,143.7,18.2,25.1,250,100,12817,0.04452
25720,"Heber, UT",811,0,8.2,-5.4,-61.9,-0.5,-2.6,-95.6,36.2,0,-11.8,7.1,-6.3,6.6,38.2,58.4,20.3,491.8,308.5,-3.7,23.7,500,200,15191,0.05341
25740,"Helena, MT",1778,0.2,7,-0.4,61.7,89.3,32.8,177.8,13.3,77,64.8,32.4,88.5,7.6,1.8,109.4,131.4,59.8,541.9,115.8,166.1,750,100,37038,0.04801
25760,"Helena-West Helena, AR",130,0.1,1.1,-3,1,52.9,-5.5,-47,-14.6,4.1,1.3,4.8,-0.5,-1.7,-3.3,-48.8,91,0.9,80.9,3.3,12.9,100,100,6385,0.02035
25780,"Henderson, NC",1076,-0.3,-0.5,-0.1,36.7,181.5,20.5,-36.8,5.8,11.1,-0.2,14.5,8.3,4.1,3.3,144.7,146.1,63.1,382.3,16.6,75.8,500,100,18660,0.05769
25820,"Hereford, TX",338,0.1,30.4,0.6,27.5,7.6,11.5,6.3,3.5,3.9,-3.7,4.3,-1.2,1.8,1.8,79.3,38.2,18.3,87.4,12,7.9,100,100,8339,0.04048
25840,"Hermiston-Pendleton, OR",2569,5.9,7,-0.2,49.8,384.1,47.5,-12.7,57.4,37.1,10.1,13.1,45.7,18.1,63.7,436.6,140.4,123,859,85.5,197.5,1000,150,35955,0.07144
25860,"Hickory-Lenoir-Morganton, NC",11523,-2.8,-0.2,-2.4,276.9,3876.8,306.1,51.9,45,94.8,-11.3,112.8,88.8,70,212.2,1002.1,991,621.7,3059.4,155,574.9,5000,150,157013,0.07339
25880,"Hillsdale, MI",2092,0.4,2.7,1.8,43.3,476.7,39.6,73.9,31.6,21.9,4.2,14.7,34.7,4.2,141.6,432.9,181.7,57.5,420,70.6,38.4,500,100,19171,0.10914
25900,"Hilo, HI",9257,-0.1,0,58.4,124,260.9,226.6,343.9,883.7,69.9,-21.4,124.8,3,20.1,591,222.1,118.7,383.8,5565.9,216.3,65.1,10000,650,47535,0.19473
