cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
20740,"Eau Claire, WI",3936,-0.2,6.2,0,-8.4,69.6,37.8,-92.4,-22,51,44.4,0.1,15.8,25.7,327.1,551.7,721.6,323.5,1535.8,179.8,168.4,2000,100,45581,0.08635
20780,"Edwards, CO",2269,0.5,2.5,-0.2,30.4,-2.1,5.2,51.8,17.8,7.8,0.1,55.7,4.9,-7,-36.8,-13,49.3,673.4,1338.8,55.2,35.1,2000,250,16194,0.14012
20820,"Effingham, IL",975,0,2.1,0.2,5.4,70.3,12.2,3,15.8,34.6,4,10.5,10.4,7.6,-1.2,46,151.6,59.3,493.8,30.5,18.6,500,100,11063,0.08811
20900,"El Campo, TX",500,0.9,49.8,0.2,35.4,34.2,10.7,-4.9,0.4,8.4,-8.4,5.6,-14.8,4.4,-16.4,4.2,152.6,32.8,170.2,25.8,8.8,250,100,12820,0.03899
20940,"El Centro, CA",4025,0,6.3,3,8.8,96.6,80.5,620.6,62.2,103,-3.2,12.9,0.7,20.6,75.6,342.8,346,245.4,1682.5,222,98.7,2000,150,47424,0.08487
20980,"El Dorado, AR",191,1.7,16.5,-3.8,-13.4,61.2,-7.1,-145.1,-9.8,-0.9,3.8,7.8,-0.4,-8.4,-40.1,-11.8,159.4,2.9,135.2,25.8,17.8,250,100,10324,0.01854
21020,"Elizabeth City, NC",863,-0.8,-0.1,-0.2,17.3,49.4,0.1,-78,-21.9,14.9,-2.5,7.5,-11.2,1.8,-41.5,101.1,150.1,84,535.4,18.3,39.2,750,100,16943,0.05093
21060,"Elizabethtown-Fort Knox, KY",2228,0.7,2.6,0.4,-32.6,140.6,15.8,5,-9,80.5,68.7,-17.9,100.6,239.7,218.8,161.7,236.3,-69.3,918.9,71.2,94.9,1000,100,37616,0.05922
21120,"Elk City, OK",250,0,79.8,0.2,13.5,8.4,4.9,-19.5,13.4,1.3,-5.8,0.8,5.3,0.6,4,67.9,34.6,14.5,13.7,4.2,7.7,100,100,4808,0.0519
21140,"Elkhart-Goshen, IN",1982,0,0.3,0,-13.1,1172.1,57,-154.7,10.7,79.6,4.4,34.1,28.1,-3.3,-358.7,393.1,278.2,44.5,290.6,67.4,51.1,2000,100,55893,0.03545
21180,"Elkins, WV",414,1,10.3,3.1,-2,-17.1,9.2,13.3,11.5,2.2,6.1,8.3,1.2,2.4,18.1,42.4,78.8,-2.6,189.6,2.8,35,250,100,7685,0.05383
21220,"Elko, NV",797,0,-52.1,0,37.1,1.5,5.7,-42.8,16.3,19.2,-5.4,-4.9,-0.2,6.1,49.9,147.2,3.4,19,511.7,48.4,37.1,750,150,10996,0.07251
21260,"Ellensburg, WA",882,0,0,-0.2,4.7,30.8,4.8,-78.6,-3.6,18.5,1,-5.7,-10.3,0,-27.7,134.1,68.7,153.2,532.9,41.9,17.6,750,150,9757,0.09039
21300,"Elmira, NY",2743,0.1,0.5,0.4,40.4,114.8,48.9,243.6,108.7,-5.6,27.8,14,31.6,11.7,183.5,187.6,322.8,137.6,1086.4,161.1,26.9,2000,100,20172,0.13597
21340,"El Paso, TX",9324,0,81.5,11.4,478.9,430.3,282.5,1192.3,-99.8,147,-163.4,180.6,-275.8,58,14.8,307.5,1634.4,817.7,3760.2,432.2,34,5000,150,222683,0.04187
21380,"Emporia, KS",416,0,4.4,-0.4,0.1,71.3,-3.1,-58.7,-7.8,14.5,11.2,19.5,3.8,0.9,-5.7,-42.9,123.5,26,207.4,22.7,28.9,250,100,11178,0.03719
21420,"Enid, OK",771,0,115.8,0.2,35.5,64.6,17.8,-63.6,32.1,10.9,-18.5,5.8,19,0,28.1,244,124.4,83,35.9,23.4,12.7,250,100,14955,0.05157
21460,"Enterprise, AL",186,-2.5,0.2,-1.9,-22.9,41,3,-83.7,-14.1,2.2,-6.2,6.2,6.6,9.5,-63.8,36.4,117.6,24.6,121.1,-0.3,12.7,250,100,11550,0.01608
21500,"Erie, PA",8266,2.7,0,3.4,86.8,536.7,93.7,724.3,64.7,90.3,30.9,0.3,105.9,10.8,282.1,973.1,775.7,614.2,3089.3,718.8,61.7,5000,100,75516,0.10946
21540,"Escanaba, MI",1549,0.5,-0,0.1,14.3,66.1,10.7,69.4,17,16.8,6.8,7,12.9,1,64.3,126.1,128.4,71.4,836.4,72.9,26.6,1000,150,9482,0.16335
21580,"Española, NM",675,0.9,11.2,0.7,20.8,4.3,2.3,-16.8,13.8,14.9,12.3,6.6,2.6,1.2,-2.2,13.9,69.4,97.3,381.1,17.8,23.1,500,100,7225,0.09346
21640,"Eufaula, AL-GA",81,-1.2,1,-1.4,-12.7,21,-0.5,-51.2,-21.3,6.5,-4,1.4,2.7,2.9,-45,30.6,61.4,12.7,65.3,1.8,11.5,100,100,7420,0.01096
21660,"Eugene, OR",10167,-3.5,-2.2,0.1,96,486.2,79.6,98.2,93,153.6,40.2,45.7,100,119.3,-54.6,1804.7,325.8,1065.5,5029.7,591.7,97.8,10000,150,95670,0.10627
21700,"Eureka-Arcata-Fortuna, CA",3441,-1.1,0.3,4.3,5.3,105.4,32.1,374.2,31.1,46.5,-8.4,5.2,-0.6,0,23.3,417.1,251.2,232.9,1476.9,301.9,143.4,2000,100,30529,0.11272
21740,"Evanston, WY",99,0,21.8,-0.2,-9,4.2,-1.2,-84,4.2,19.7,5.4,3.4,1.1,2.6,12.8,3.8,2.3,-27.9,121.2,6.9,12.5,250,100,4918,0.02022
21780,"Evansville, IN-KY",3183,0.1,7.9,-2.6,-48.4,391.1,51.4,12.5,-5.7,165.2,24.6,47,85,51.2,-459.3,820.9,762.5,158.5,781.6,225,114.1,1000,100,91004,0.03497
21820,"Fairbanks, AK",2375,0,-3.9,0.6,29.2,74.9,18.8,62.4,202.7,33.2,-1.9,-10.4,-15.6,5.2,29.2,431.1,248.3,83.2,1082.2,87.1,18.3,2000,100,20440,0.11618
21840,"Fairfield, IA",156,-0,-0.1,-0.1,12,-12.5,1.4,-31.6,4.8,4.2,4.9,-0.9,6.2,1.2,-0.3,2.2,37.4,14.2,87.9,19.3,5.6,100,100,4396,0.03551
21860,"Fairmont, MN",558,0,0.3,0,5.8,-2.8,5.1,-25.2,10.5,11.8,2,2.1,2.8,0.5,-2.2,39.6,77.2,44.8,329.8,32.1,24.2,500,150,6431,0.08684
21900,"Fairmont, WV",938,0.1,19.6,7.4,-4.5,-6.4,27.1,71.5,26.2,17.6,7.1,21.9,5.6,4.5,87.6,107.8,117.9,-4.6,392.5,2.5,36.5,500,100,14504,0.06466
21980,"Fallon, NV",351,0,-5.9,0,21.8,1.8,3.3,-20.4,19.8,16.7,-2.6,-2.9,-0.1,3.1,31.1,66.9,2.3,18.4,145.2,32.5,20.3,250,100,5766,0.06091
22020,"Fargo, ND-MN",5533,0.1,18.8,0.5,187.1,290.3,124.7,78.1,75.3,114.8,95.8,25.3,171,-47.6,123.3,303.7,573,631.6,2362.3,366.8,38.2,5000,550,66437,0.08328
22060,"Faribault-Northfield, MN",1870,0,0.3,-0,17.6,76.2,8,-0.7,41.3,26.6,1.8,6.7,11.1,1.9,-20.8,216.3,206.5,188,913.5,133.3,41.9,1000,150,17527,0.10667
22100,"Farmington, MO",591,-0.2,-1.3,0.1,-20.3,46.2,17.4,-71.9,-0,8,12.5,14.8,14.9,12.3,-20.6,59.8,90.9,73.2,313.1,-6.7,49.4,500,100,18176,0.03254
22140,"Farmington, NM",2875,0.4,248.6,1,108.2,49.2,27.3,12.4,50.3,36.7,73.8,49.4,29.7,8.7,15.1,34.3,308.6,259.3,1445.2,86.7,30.2,2000,150,28101,0.10232
22180,"Fayetteville, NC",4340,-1.4,-0.8,-1.1,60.8,328.2,19.6,-38.9,-102.7,71.1,-20.1,58.3,-18.6,7.8,-301.5,396.7,705.6,276.2,2783.4,95.6,22.1,5000,100,82941,0.05233
22220,"Fayetteville-Springdale-Rogers, AR-MO",2384,0.5,3.6,-17.4,-126.3,886.6,-90.9,-1305.4,-300,54,16.7,114.8,-21,-334.9,-525.2,-96.3,1258,100.6,2383.4,252.3,131.1,5000,100,135435,0.0176
22260,"Fergus Falls, MN",1609,0,3.4,0.1,23.5,76.9,10.8,-47.8,31.6,25.2,2.8,5.2,11.8,1.5,-7.5,129.7,246.8,164.3,767.6,115.7,47.7,1000,150,17231,0.09339
22280,"Fernley, NV",707,0,-7.2,-0,42.3,21.1,5.5,-30.7,20.4,11.9,-3.7,-5.9,-2.4,11.8,81.6,125.5,14,45.7,276.4,58.4,41.9,500,100,12542,0.05633
22300,"Findlay, OH",1379,0,-0.3,0.1,26.6,140.7,14.1,-46.5,-15.6,10.5,7.8,18.2,24.2,6.1,65.5,201.6,135.6,58.2,663.7,48.9,19.4,750,100,20745,0.06646
22340,"Fitzgerald, GA",4,-0.6,0.4,-0.5,1.1,19.9,-2,-47.1,-3.7,2.2,-2.4,1.9,4,1.7,-33.5,-15.8,15.3,5.4,43.3,5.7,8.5,100,100,4581,8e-4
22380,"Flagstaff, AZ",1904,-2.5,-0.5,-4.5,42.7,23.1,-10.7,-30.7,1.2,58.8,-4.4,10.5,-1.1,3.6,179,3.3,82.9,337.9,1155,10.9,48.9,2000,100,32959,0.05776
22420,"Flint, MI",14644,0.1,1.4,0.4,99.2,758.4,219.4,715.2,107.9,125.5,15,142,147.6,22.5,1089.3,1612.3,1361.2,1060.6,6585.6,429.5,150.8,10000,150,97276,0.15054
22500,"Florence, SC",1491,-0.3,0,-0.8,-93,-8.9,29.7,-53.9,-217.1,39.4,-33.1,-1.5,51.8,-4.5,-148.5,91.4,436.4,118.3,1282.1,-90.5,94.2,2000,100,54141,0.02754
22520,"Florence-Muscle Shoals, AL",555,-2.7,0,-3.6,-97.3,51.8,-1.7,-145.2,-48.9,30.3,-15.9,13.9,8.9,26,-196.3,148,315.7,79.7,343.3,0.3,49,500,100,35296,0.01574
22540,"Fond du Lac, WI",2470,-0,-2.5,0.2,-6.6,114.3,32.8,-40.3,15.6,55,28.1,-5.2,17,11.3,158.9,303.3,362.4,163.9,974.4,165.8,122.1,1000,100,30256,0.08164
22580,"Forest City, NC",959,-0.7,-0.9,-0.3,17.5,167,7.5,-41.6,-23.1,24.9,-5.5,3.8,-3.4,1.9,-73.9,105.7,162.1,75.5,492,10.8,40.2,500,100,18426,0.05207
22620,"Forrest City, AR",103,0,0.2,-2.1,-4.9,41.3,-13.8,-73.2,-16.1,4.5,1,8,0.1,-2.1,-15.2,-16,87.5,2.1,81.2,5.3,15.8,100,100,5939,0.01743
22660,"Fort Collins, CO",5848,0,29.1,-1.3,155.9,-6.7,5.4,-48.8,13,84.7,-26.2,133.9,-6.9,0,-262.5,257.6,646.2,821.8,3570,311.3,172,5000,200,86503,0.06761
22700,"Fort Dodge, IA",457,-0,-0.2,-0.1,28.4,-16.2,-1.5,-50.8,5.3,17.2,7.4,-1.5,9.2,0,-2.9,3.6,112,43.4,264,26.9,13,500,100,9314,0.04908
22780,"Fort Leonard Wood, MO",432,0,0.8,-0,-8.7,17.8,0.8,-40.2,8.3,3.7,5.6,8.4,9.4,4.7,-15.3,26.6,32.5,28.9,355.4,4,-11,500,100,9205,0.04691
22800,"Fort Madison-Keokuk, IA-IL-MO",780,-0,-0.5,-0.1,32.9,-7,13.1,-88.9,9.5,14.5,11.7,2.7,15.3,2,-7.9,44.7,175.2,61.4,425.2,47.8,28.6,500,100,16501,0.04729
22820,"Fort Morgan, CO",307,0,12.8,-0.3,15.6,-69.8,-1.4,-43.7,0.9,2.3,-1.1,8,-0.2,-2.3,-21.7,-18.4,60.9,35.2,272.3,18.5,39.7,500,100,9115,0.03371
22840,"Fort Payne, AL",267,-2.9,-0.6,-1.9,-36.1,149.9,2.4,-78,-64.8,3.4,-3.7,6.9,5,7.8,-86.1,48.2,146.8,24,120.9,-0.3,25.6,250,100,17518,0.01523
22860,"Fort Polk South, LA",354,3.5,6.8,-0.9,50,13.4,0.5,-91.1,18.6,16.6,1.3,1.4,-1.4,3.7,30.9,11.4,93.6,20,142.6,25.1,7.9,250,100,9863,0.03589
22900,"Fort Smith, AR-OK",1982,3,95,-7.9,1.7,600.5,-36.4,-586.9,-73,41.4,-18.5,47.1,10,-41.9,-195.8,266.7,721.3,227.3,718.2,116.2,93.8,750,100,70934,0.02794
23060,"Fort Wayne, IN",4183,0.2,0,-0.5,-46.1,1022.4,76.9,9.3,-83.7,262.8,7.5,85.2,82.7,-5.9,-721.6,994.7,960,222.8,859.4,335.8,120.9,2000,100,123908,0.03376
23140,"Frankfort, IN",275,0,-0.1,-0,-2.8,113.2,4.1,-26.6,-14.5,17.2,0.6,3.6,1.2,-0.2,-54.5,77.4,62.1,7.1,53.5,17.4,16.3,250,100,8580,0.03208
23180,"Frankfort, KY",1129,0,0.5,-0,-15,74.4,5.6,-55.3,-15,16.3,33.7,-9.3,41.4,66.7,84.9,127.3,83.1,-69.6,495.1,34.9,229.6,500,100,19386,0.05825
23240,"Fredericksburg, TX",363,0,4.5,0.1,19.9,25.9,7.3,31.4,-3.6,2.3,-5.4,1.9,-9.9,2.4,-5.2,7.6,62.1,41.7,164.9,11.8,3.4,250,100,6750,0.05378
23300,"Freeport, IL",948,0,0,0,5.4,55.7,16.2,-22.9,-8.2,25.5,7.8,9.5,15.8,4.6,-8,69.5,151.2,102.3,464.8,40.8,18.2,500,100,13386,0.07083
23340,"Fremont, NE",313,0,-0.4,-0.1,7,-1.2,-3.4,-6,10.6,5.8,-6.2,-3,-5.5,0,32.3,22.4,-5.2,60.2,168.6,26.1,11,250,100,11989,0.02609
23380,"Fremont, OH",1338,0,0,0.2,35.7,144.9,15.8,-15.4,35.6,10.4,5.6,18.9,28.9,6.4,47.8,170.3,130.6,70.9,564.9,39.7,26.4,750,100,17788,0.0752
23420,"Fresno, CA",20778,-0.3,1.5,10.7,49.1,1041,519.1,2170,103,263.4,-45.7,59.5,12.3,84.6,450.6,2305,1845.1,1412.8,8451.1,1719.5,325.3,10000,150,236078,0.08801
23460,"Gadsden, AL",502,-1.1,-1.4,-3.1,-53.8,82.7,10,-28.6,-39.7,20,-11.7,5.9,8.5,13.8,-195.3,74,305.6,55,201.6,22.8,36.9,500,100,25237,0.01989
23500,"Gaffney, SC",273,-1.5,-0.3,-0.3,-32.9,3.5,17.3,-24.3,-109.4,1.5,-5.1,-0,12.8,-0.6,-66.6,49.4,97.4,34.3,311.1,-36.7,23.9,500,100,17088,0.016
23540,"Gainesville, FL",3726,-2.6,1.4,1,87.5,29.5,64.3,216.4,67,84.1,-45.4,54.8,-6.4,12.3,339.9,497.6,242.4,235.6,1532.2,174.7,139.4,2000,100,65405,0.05696
23580,"Gainesville, GA",179,-0.4,0,-1.6,19.6,106.4,-32.9,-459.7,-19.2,59.5,-33.3,27.2,54.6,29.9,-363.8,-88,149.2,146.8,485.6,61.5,37.7,500,100,51543,0.00347
23620,"Gainesville, TX",558,0.2,46.4,0.4,17.6,27,7.4,7.6,-8.7,8.3,-7.3,3.1,-11,3.4,-8,9.3,55,179.6,199.4,21,7.3,250,100,10087,0.05532
23660,"Galesburg, IL",1116,0,0.2,0.2,4.2,50.1,12.5,-6.8,15.5,14.5,3,11.6,11.9,8.9,-10.7,83.6,171.5,98.9,565.9,43.3,37.4,750,100,14576,0.07654
23700,"Gallup, NM",1459,0.2,12.6,1,44,26.9,11.5,-49,32.1,26.6,32.9,16.1,6.4,1.6,15.7,-2.4,196.3,104.1,920.9,29.7,31.3,1000,200,15900,0.09173
23780,"Garden City, KS",364,0,8.5,-0.5,0.2,-30.6,1.9,-45.2,-8.3,3.3,13.3,8.8,3.5,0.7,-7.1,-72.7,121.6,32.6,271.2,21.9,41.1,500,100,12605,0.02889
23820,"Gardnerville Ranchos, NV",743,0,-2.1,-0,38.5,12,3.3,-25.9,4.5,15.7,-3.1,-5.4,-2.1,11.1,76.4,105.6,14.4,40.9,365.5,53.7,40.4,500,100,10666,0.06968
23860,"Georgetown, SC",705,-1.6,-0.1,-0.3,-37.5,4.9,5,-20.1,-21.1,7.9,-6.7,-10.3,16.4,-0.5,-70,24,128.4,110.6,575,-21.1,21.7,750,100,17356,0.0406
23900,"Gettysburg, PA",3135,0.5,0.8,0.8,51.9,240.9,38,276.5,58.6,44.6,7.7,-6.3,36.9,9,113.5,389.6,234.3,159.4,1221.1,232.9,23.9,2000,150,28254,0.11096
23940,"Gillette, WY",360,0,116.7,-0.6,-24.2,4.9,-1.7,-163.5,14.5,17.5,10.9,9.7,8.5,1.3,83.6,4.5,-6.1,-52,285.6,29.4,20.8,500,100,10930,0.03292
23980,"Glasgow, KY",738,0.4,1.8,0.3,-13.2,96.4,20.6,-21.2,10.7,19.1,24.2,-13.8,25.9,54.7,63.9,50.6,92.2,-43.8,307.3,15.2,46.6,500,100,14438,0.0511
24020,"Glens Falls, NY",4639,2.2,3.2,1.3,94.2,225,67.4,438.6,142.4,7.5,33.3,18,58.4,29,246.9,307.5,344.2,425.4,1873.5,258.4,62.6,2000,150,33238,0.13957
24060,"Glenwood Springs, CO",2478,0.2,17.8,-1.1,51.7,-5.5,-0,-58.9,23.2,4.7,-2.3,53.9,1.6,-6.8,-61.4,-27.5,124.2,694.1,1513.2,94.8,61.9,2000,200,23128,0.10714
24100,"Gloversville, NY",1643,0.3,0,0.9,38.6,147.6,30.4,124.5,72.1,3.7,11.4,9,19.4,12.3,75.4,107.8,245.8,64.9,516.4,135.6,26.7,750,100,14382,0.11421
24140,"Goldsboro, NC",1332,-0.8,-0.4,-0.9,28.2,182.7,-5.6,-76.6,-44.5,10.3,-8.3,6.9,-4.9,6.3,-88.6,152.7,251.5,84,785.4,26.1,28.7,1000,100,32067,0.04154
24220,"Grand Forks, ND-MN",2446,0.1,12.7,0.2,63.7,75.6,22.9,84,59.8,30.8,17.7,17.7,49.1,-4.2,34,197.7,296.2,280.2,1042.4,139.9,25.4,2000,100,27930,0.08758
24260,"Grand Island, NE",652,0,-2.9,-0.2,18.9,-114.9,16.6,-22.9,-18.2,13.1,-18.7,-1.1,-14.3,0,86.9,32.6,3.7,173.9,427.6,44.9,27.3,500,100,26932,0.02422
24300,"Grand Junction, CO",2415,0,81.8,-0.7,72.5,0.3,11.3,-109.9,-6.4,16.6,-13.3,43.8,11.5,-8.2,-90.5,12.5,317.8,306.4,1535.6,144.9,89.3,2000,150,37969,0.06361
24330,"Grand Rapids, MN",1259,1.4,0.8,-0,13.5,21.6,5.6,-33.9,22.3,13.9,1.5,4.8,7.4,0,-1.7,84.6,150.8,200.2,648.6,70,47.8,750,150,11824,0.10648
24340,"Grand Rapids-Wyoming, MI",40381,2.1,6.5,2.9,310.5,3836.9,725.2,1627.1,170.8,336.2,72.9,314.5,350.2,104.6,3973.2,4909.2,2977.5,2817.7,16227.4,1317.1,298.3,200000,200,277431,0.14555
24380,"Grants, NM",465,0.1,5.8,0.2,14.3,6.1,2.9,-14.6,7.6,5.8,9.1,4.5,2.2,0.6,7.4,-0.5,62.3,116.1,217.6,5.7,11.8,250,100,4948,0.09394
24420,"Grants Pass, OR",1956,-0.6,-0.2,0.1,22.8,112.8,16.8,-6.7,19.6,33.5,10,10.9,11,16.5,-41.8,230.3,61.2,134.1,1173.7,118.1,33.4,2000,150,20559,0.09512
24460,"Great Bend, KS",312,-0,29.4,-0.9,0.2,49.1,-3.5,-33.8,-4.5,3.5,18.2,9.7,-0.1,1,-4.1,-50.1,103.4,19.2,136.5,18.2,20.6,250,100,8904,0.03504
24500,"Great Falls, MT",960,-0,8,0.6,9.9,34.6,10.3,154.1,10,55.7,23.9,-10.5,24,3.8,-20.2,-49.9,49.9,89.4,499.5,59.9,7.1,500,100,23102,0.04155
24540,"Greeley, CO",4151,0,138.7,-1.4,168.9,-150.2,14.4,-260.6,44.2,39.5,-32.3,94.5,3.7,-63.7,-265.5,25.5,541.8,544.7,2853.5,277.6,177.5,5000,100,84113,0.04935
24580,"Green Bay, WI",8047,-0.3,-0.3,0.2,-21.5,226,94.9,94.4,-60.2,141.8,113.5,-24.2,15.3,44.5,588.4,966.6,1014.3,790.2,3344.8,491.7,227.3,5000,150,93610,0.08597
24620,"Greeneville, TN",565,0,-0.2,0,7.2,192,7.8,-82.2,12.8,7.1,-0.2,-3.4,2,-0.9,-21.2,33.7,123.5,45.2,205.7,6.4,30,250,100,17658,0.03202
24640,"Greenfield Town, MA",2657,4.5,0.8,2.3,51.3,66,33.6,128.4,74.6,29.5,6.6,-3.6,-3.9,13.8,25.5,402.6,345.5,243.9,974.9,188.3,72,1000,100,20995,0.12655
24660,"Greensboro-High Point, NC",11427,-2.4,-1.6,-1.5,158.7,1971.4,95.1,106.7,-318.4,147,-59.2,88.2,-21.4,47.7,-820.6,1050.4,1549.4,855.9,6065.2,243.7,272.4,10000,100,208864,0.05471
24700,"Greensburg, IN",169,0,1.4,-0.1,-3.4,77.7,7,-33.8,-7.1,5.3,0.6,3.6,5.3,-0.7,-66.9,49.7,47.1,13.8,38.4,17.4,13.5,100,100,7657,0.02205
24740,"Greenville, MS",228,0,3,-2,1.5,-8.7,-3.2,-122.7,3.8,19.4,11.3,4.7,-14.5,3.5,-20.9,44.7,183.2,97.9,-3.5,0.1,30.1,250,100,13597,0.01674
24780,"Greenville, NC",2429,0,-0.1,-1.6,32.9,165.8,-2.6,-22.4,-53.3,24,-10.8,28.1,-3.9,9.4,-142.2,341,430.5,123.5,1407.9,32.6,70.2,2000,100,43369,0.05601
24820,"Greenville, OH",982,0,1,0.2,34,156.1,33.3,-30.8,7.1,6.5,3.3,10,17.5,2.7,32.2,146.7,106.4,49.6,358,25.8,21.9,500,100,15462,0.06348
24860,"Greenville-Anderson-Mauldin, SC",6578,-2,7.3,-4.9,-386.9,57.9,112.2,79.8,-660,105.8,-65.4,-40.4,300.8,-10.1,-925.9,851.9,1554.7,732,5012.2,-372.2,231.2,10000,100,228241,0.02882
24900,"Greenwood, MS",180,2.1,0.4,-1.4,1.8,23,-1.9,-96.7,1.1,13.8,5.5,6.6,-6.2,0,-11.4,32.3,168.9,31.7,-18.6,3.8,24.8,250,100,10843,0.01657
24940,"Greenwood, SC",665,-1.4,0,-0.5,-44.7,9.3,6.2,32.7,-60.3,2.2,-5.4,-7.6,27.7,-1.1,-107.8,76.3,198.4,56.6,469.1,-34.5,50.3,500,100,26072,0.02552
24980,"Grenada, MS",60,0.3,0.5,-0.8,0.9,16.5,-1.1,-57.8,0.7,8.4,3.4,1.8,-5.2,0,-13.6,14.6,74.2,14.5,-12.1,1.4,12.9,100,100,6366,0.00936
25060,"Gulfport-Biloxi-Pascagoula, MS",1083,0.3,11.3,-9.5,23,47.4,-9.2,-758.2,78.3,174.3,82.6,2.8,-184,14.9,-118,199,854.8,671.9,-142.7,59.6,84.4,1000,100,93662,0.01156
25100,"Guymon, OK",203,0,21.7,0.3,16.3,-4.2,3.1,-12,5.1,4,-3.1,0.4,3.3,5.2,1.2,108.5,18.1,12.5,10.1,5.4,7.3,250,100,5587,0.03639
25180,"Hagerstown-Martinsburg, MD-WV",3962,-0,2.6,5.3,-39.1,118.9,99.4,320.8,40.4,105.7,-17.5,73.6,18.2,35.8,282.1,174.3,580,160.1,1741.5,164.2,96.1,2000,150,68119,0.05817
25200,"Hailey, ID",-72,-0.3,0.1,-1.7,-20.9,-19.3,-8,-72.9,1.2,17.4,-8.3,-14.6,-3,-0.4,-9.3,2.5,19.3,-5.3,21.2,19.8,10.8,100,100,6974,-0.01028
25220,"Hammond, LA",1229,0.8,17.3,-0.5,129.3,65.3,23.3,-178.4,28.2,41.6,0.8,4.7,0.9,0,73.3,40.5,397.6,80.3,409.4,65.7,28.6,500,100,30776,0.03992
25260,"Hanford-Corcoran, CA",2768,0,2,2.3,5.3,132.7,44.9,221.3,41.1,40.9,-4.4,7.2,-0.9,9.3,41.3,297.2,211,436.5,1106,141.8,32.9,2000,100,31134,0.08892
25300,"Hannibal, MO",436,-0.1,-0.8,-0.2,-13.3,20.3,4.9,-84.3,-0.7,5.7,11.4,7,9.3,7.7,-7.8,61.5,82.3,64.1,248.1,1.2,19.9,250,100,12204,0.03573
25420,"Harrisburg-Carlisle, PA",14477,3.9,9.4,4.3,159.8,492.5,220.5,1579.1,-287.6,192.7,74.2,-15,244.4,115.5,795.4,1656.5,1166.4,1184,5563.3,1074.4,243.1,10000,100,144400,0.10025
25460,"Harrison, AR",202,0.3,0.2,-3.1,-9.7,78.8,-7,-145.2,-29.6,-0.5,1.2,12,-0.1,-10.8,-46.1,-27.1,129.7,8.9,210,20.9,18.7,250,100,11518,0.0175
25500,"Harrisonburg, VA",2077,0,-0.3,-0.4,-112.4,237.4,25.4,5.4,6.6,10,12.3,40.1,-3.9,7.5,123.9,105.5,389,185,955.2,55,35.7,1000,100,38989,0.05327
25540,"Hartford-West Hartford-East Hartford, CT",22732,4.5,1.8,1.7,362.8,571,328.1,2768.8,193.1,182,120.9,254.6,177.8,75.2,1015.9,1994.9,3452.3,2092.8,6552.3,2235.9,345.4,10000,100,275095,0.08263
25580,"Hastings, NE",355,0,0.9,-0.1,6.9,0.8,-1.3,15.4,6.7,6.6,-1.7,-2,-3.9,-0.8,24.6,30,9.4,46.7,179.4,27.2,10.3,250,100,9748,0.03642
25620,"Hattiesburg, MS",578,0.7,17.1,-2.8,7.3,-6.2,4.4,-223.2,46.7,54.1,37.6,1.8,-48,0,-36,181.2,354.3,207.6,-80.1,0.9,61,500,100,36217,0.01597
25700,"Hays, KS",312,-0,20.2,-0.2,0.1,29.4,-8.5,-40.1,-4.6,9.3,11.3,13,5.7,2.1,-3.4,-44.5,95.5,13,167,19.4,26.9,250,100,8291,0.03759
25720,"Heber, UT",321,0,2.2,-0.6,-35.4,-18.4,-6.3,-124.2,18.9,5,-19.1,12.7,-16.1,-0.3,7.9,-6.5,-16.5,329.6,202.3,-18.8,4.4,500,150,9589,0.03345
25740,"Helena, MT",832,-0.2,2.2,-0,10.1,32.3,8.2,117.6,-18.4,57.5,15.6,-17.9,35.3,2.2,-24.1,-25.6,60.3,65.8,437,73,1.4,500,100,21417,0.03886
25760,"Helena-West Helena, AR",83,0,0.9,-1.3,-3.9,23,-6.4,-60.1,-11.8,3.3,0.7,6.4,0,-1.9,-15,-18.1,75.3,1.1,71.8,4.5,14.2,100,100,4872,0.01699
25780,"Henderson, NC",457,-0.2,-0.1,-0,9.7,79,1.3,-74.3,-44.8,5.4,-1.9,4.5,-5,1.5,-68.4,53.3,101.3,43.1,311.4,9.4,31.8,500,100,13634,0.03353
25820,"Hereford, TX",127,0.1,3.2,0.2,10.1,-11.3,4.1,5.9,-2.2,2.7,-3.3,3.3,-2.8,0,-3.3,-1.5,34.9,13.8,61.3,7.9,3.9,100,100,5246,0.02423
25840,"Hermiston-Pendleton, OR",2020,-0.4,-0.1,0.1,19,172.3,12.5,-24,-10,13.9,8.9,7.5,14.5,12.4,-19.4,280.8,67.4,139.4,1162.9,93.5,69.3,2000,200,22451,0.08999
25860,"Hickory-Lenoir-Morganton, NC",5575,-1.2,-2.6,-1.1,71.7,1896.8,46.6,-256.7,-147.2,42.5,-26.1,39,-2,14.8,-344.4,358.4,709.1,357.1,2493.1,89.1,238,5000,100,105047,0.05307
25880,"Hillsdale, MI",1510,0.1,0,0,15,191.1,14.1,40,13.3,16.7,2,11.3,10.3,1.7,115.5,258.8,123.5,60.3,568.5,49.8,18.2,750,100,11184,0.13504
25900,"Hilo, HI",5043,-0.2,0,6.2,20,188.4,78.6,91,506.7,79.8,-22.8,89.6,-9.8,14.3,505.3,124.3,89.4,141.5,2934.4,159.5,46.9,5000,200,31313,0.16105
