cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
20900,"El Campo, TX",744,1,57.8,-0.3,49,41.4,8.6,4.2,11.1,13.8,-4.7,11.4,4.4,5.2,16,95.3,155.8,35.8,189.4,35.4,13.2,250,100,12820,0.05804
20940,"El Centro, CA",4505,0,5.3,4.4,79.9,91.9,104.3,844.9,117.7,135.2,0.8,29.6,44.4,19.1,170.6,228.4,575.1,258.9,1463.8,240.2,90.6,2000,100,47424,0.09499
20980,"El Dorado, AR",412,1.4,17.2,-1.6,9.8,83.1,-5.1,-70.3,-5.7,2.2,2.8,5.6,2.5,-3.5,15.8,2.3,166.6,-4.5,169.3,15.5,9,250,100,10324,0.03995
21020,"Elizabeth City, NC",1224,-0.6,-0,0.4,37.5,61.6,12.6,3.6,14.7,20.7,0.8,30.3,7.1,4.9,15.1,94.6,145.4,99.7,623.2,13.2,39.4,750,100,16943,0.07226
21060,"Elizabethtown-Fort Knox, KY",3136,1.8,5.4,2.7,-13.1,284.2,29.4,254,88.9,43.6,55.1,34.1,78.4,253.6,417.3,130.8,416.6,65.5,820.3,85.2,82.4,1000,100,37616,0.08338
21120,"Elk City, OK",224,0,69.9,-0,21.3,6.6,0.1,-20.9,9.9,-2.8,-1.5,4.3,4.9,0.8,3.3,69,22,13.5,9.1,2.9,11.7,100,100,4808,0.04659
21140,"Elkhart-Goshen, IN",3632,0,0.3,0.2,42.9,1642.3,57.2,59.5,38.8,43.7,19.5,44.7,13.6,10.2,172.1,443.3,313,51,539.1,93.4,47.6,2000,100,55893,0.06499
21180,"Elkins, WV",336,-0.9,3.9,2.2,13,-2.3,5.2,5.8,1.9,3.9,13.7,11.6,6.1,4.2,8.1,-73.5,108,10.8,207.2,10.2,-3.5,250,100,7685,0.04369
21220,"Elko, NV",1076,0,-33.4,0.5,23.7,10.9,15.8,60.1,38,21.2,7.9,0.3,14.1,11.8,77.5,170.6,99.5,-118,610.2,55.3,10.3,750,200,10996,0.09786
21260,"Ellensburg, WA",1170,0,0,0.3,33.1,25,6.7,-20.7,3.9,21.4,1.6,4.9,4.1,0,11.9,143.7,112.3,181.3,570.6,54.5,15.8,750,150,9757,0.11995
21300,"Elmira, NY",3662,0.1,1.4,0.6,94.2,143.8,69.5,426.1,183.2,-1.6,15.3,25.5,35.4,13.4,256.3,89,445.6,154.4,1415.6,261,32.8,2000,150,20172,0.18152
21340,"El Paso, TX",15006,0,92.6,10.1,662.9,559,261.3,1510.9,300.1,265,-91.9,316,115.6,68.6,1523.1,1876.7,1903.9,779.8,4142.8,632.9,77.2,5000,150,222683,0.06739
21380,"Emporia, KS",616,0,5.9,-0.5,16.2,54.1,-7.2,-38.3,-0.4,11.5,4.3,14.2,7.1,0.7,7.6,169.5,105.7,30.2,190.2,25.3,19.7,250,100,11178,0.05509
21420,"Enid, OK",684,0,101.2,-0.6,56.2,49.2,2.9,-67.6,22.1,3.3,-4.6,12.7,16.3,0,29.9,256.8,82.7,75.1,14.7,14,19.2,500,100,14955,0.04571
21460,"Enterprise, AL",573,-2.5,0.4,-2.6,2.8,92,2.5,-58.1,-1.1,4.3,0.1,-1.4,5.5,8.1,60.3,51.4,109.2,52.5,224.7,3.2,21.5,250,100,11550,0.0496
21500,"Erie, PA",9407,2.2,0,6.1,171.3,520.1,116.9,1105.7,174,91.4,23.9,28.6,146.7,15.7,372.6,436.6,995.9,796.8,3474.8,889.3,38.9,5000,100,75516,0.12457
21540,"Escanaba, MI",1575,4.8,0.7,0.1,28.6,82.9,11.8,99.1,30.7,12.3,0.7,9.3,21.5,1,103.2,126.9,120.1,63.7,712.7,125.4,20.1,750,150,9482,0.16615
21580,"Española, NM",537,0.9,11.2,0.8,16.7,9.8,2.1,-5.2,14,20.2,8.8,2.6,11.7,2.6,-4.6,23.8,59.2,61.6,260.9,22.8,17,500,100,7225,0.07431
21640,"Eufaula, AL-GA",321,-1.1,1.5,-1.7,1.9,51.2,-0.7,-35.1,-8,9.2,0.1,-2.7,2.9,2.6,34.2,33.7,61.5,29.1,119.3,4.5,18.3,250,100,7420,0.0432
21660,"Eugene, OR",9886,18,2.1,1.1,166.7,522.6,96.5,533.5,227.3,162.6,30.8,136.8,170.7,127.6,374.9,1146.6,684.4,775.1,4163.5,468.8,76.3,5000,100,95670,0.10333
21700,"Eureka-Arcata-Fortuna, CA",3598,-5.4,0.1,5.9,48.3,110.4,39.9,537.8,49.5,60.8,-1,20.2,44,0,56.4,217.6,401.9,255.5,1277.9,341.5,137.2,2000,100,30529,0.11787
21740,"Evanston, WY",299,0,21.2,-0.2,-5.2,-0.7,-2,-64.5,2.4,18.5,5,2.8,0.9,2.4,10.3,75.9,22.6,-15.1,207.6,6.8,10,250,100,4918,0.06072
21780,"Evansville, IN-KY",5576,0.3,10.3,-1.3,109.9,574,66.7,461.1,87.7,103.6,45.6,80.7,57.3,81.8,469.1,817.4,810.5,230.8,1168.7,296.7,105.3,2000,100,91004,0.06127
21820,"Fairbanks, AK",2964,-0,-8,2.1,79.7,59.9,31.2,162.4,298.1,30.1,48.2,35,26.6,2.9,21.4,585.3,278.7,138.9,1068.8,63.8,39.1,2000,100,20440,0.14502
21840,"Fairfield, IA",234,0,0.3,-0.2,16.5,2.1,-0.7,-12.9,2.9,2.2,5.3,0.5,11.3,2.1,6.9,20.1,38.3,13,95,21.7,9.6,100,100,4396,0.05326
21860,"Fairmont, MN",508,0,0.6,0,8.3,27.7,0.2,-36.7,15,8.8,1,5.8,1.2,2.3,1.9,55.1,84.5,32.5,246.1,29.5,23.9,250,100,6431,0.07893
21900,"Fairmont, WV",737,-0.1,9.6,2.3,29,3.3,15.7,63.1,14.6,26,18.2,29.2,20.5,7.9,45.6,-174.8,159.7,26.8,429.4,14.7,-3.7,500,100,14504,0.05083
21980,"Fallon, NV",437,0,-3.8,1.2,13.9,13,9.1,28.6,46.2,18.5,3.8,0.2,7.5,5.9,48.3,77.5,65.2,-113.8,173.1,37.1,5.6,250,100,5766,0.07578
22020,"Fargo, ND-MN",5290,0.2,20,0.8,204.7,225,113.1,-0.6,324.7,93.4,14.6,90.4,30.4,-30,137.5,387.7,569.3,586.5,2121.2,341.3,59.5,5000,650,66437,0.07962
22060,"Faribault-Northfield, MN",1634,0,1.3,-0.2,25.2,124.9,2.8,-22.2,58.4,16.1,1,21.9,8.9,8.4,-10.1,181.7,234.4,135.4,678.8,125.4,41.2,750,100,17527,0.0932
22100,"Farmington, MO",1115,-0,1.6,1.3,18.7,94,23,34.5,21.1,9.8,15.8,14.3,16.1,20.3,27.9,168.5,104.2,72.6,361.4,19.5,90.1,500,100,18176,0.06133
22140,"Farmington, NM",2341,0.4,246.5,-1.5,86.7,57.9,25.5,94.6,42.4,55,41.3,32.8,48.6,18.5,12,74.1,272.7,152.4,958.7,102.5,19.5,1000,100,28101,0.08329
22180,"Fayetteville, NC",6435,-1.1,-0.5,0.7,132.3,395.5,59.9,348.2,108.2,102.7,2.5,130.3,59.3,21.2,197.6,391,774.8,354,3241.5,96.5,20.1,5000,150,82941,0.07758
22220,"Fayetteville-Springdale-Rogers, AR-MO",5542,1,4.1,-10.8,93.8,951.3,-15.8,-385.7,-143.8,93.3,24.8,88.1,111.2,-141.3,135.4,106.1,1527.2,-47.2,2926.4,151.6,72.3,5000,100,135435,0.04092
22260,"Fergus Falls, MN",1477,0.1,4.8,-0.4,33.7,136.7,-0.9,-65.8,43.8,16.6,1.6,16.9,8.3,6.6,-0.1,157.7,252.7,119.7,577.8,119.5,47.1,750,100,17231,0.08569
22280,"Fernley, NV",952,0,-5,1.3,26.9,56.9,19.7,82.1,126.7,12.5,8.5,0.7,17.8,22.6,120,149.4,122.5,-234.7,343.3,68.5,12.9,500,100,12542,0.07594
22300,"Findlay, OH",2016,0,0.3,0.2,40.4,237.6,16.2,63.8,16.2,10.3,7.4,25.7,32.4,10.7,191.6,239,203.1,101.2,722.9,79.4,18.2,750,100,20745,0.0972
22340,"Fitzgerald, GA",171,-0.4,0.5,-0.2,2.3,28.2,0.3,-19.1,9.1,2.3,-1.3,3.3,5.1,2.5,2,24.1,20.1,8.4,72.8,4.9,6,100,100,4581,0.03728
22380,"Flagstaff, AZ",2174,-1.3,0.8,-3.3,57.2,40.3,-3.3,21.2,79.9,62.8,1.6,5.4,31.8,6.8,134.1,20.6,144.7,427.8,1099.3,-3.7,51.8,2000,100,32959,0.06597
22420,"Flint, MI",15248,0.5,5.4,0.4,198.1,908.7,230.7,1071.9,213.5,126.5,-1.6,192.2,247,22.7,1728.7,1680.7,1343.5,981.9,5430.2,750.5,116.8,10000,150,97276,0.15675
22500,"Florence, SC",3143,-0,0,-1.6,24.1,156.1,19.6,-10.3,-108.9,28.8,-14.5,22.1,59.2,7.9,299.7,146,437.8,160.3,1846,-41.1,111.7,2000,100,54141,0.05806
22520,"Florence-Muscle Shoals, AL",1744,-2.7,0,-4.3,12.1,180.4,-13.4,-89.1,-14,39,2.2,-9.7,10,22.2,205.4,168,306.2,174,658.1,19.6,80,750,100,35296,0.04941
22540,"Fond du Lac, WI",2790,0.4,5.7,0.3,58.7,289.9,30.1,56.6,44.5,54.2,3.4,26.7,28.9,13.2,222.5,155.1,374.6,186.3,891.8,200.8,146.2,1000,100,30256,0.0922
22580,"Forest City, NC",1384,-0.5,-0.6,0.1,38.1,201.9,19.4,36.4,18.6,33.2,-0,13.5,10,5.1,28.5,95.8,154.5,109,574.8,6.1,40.5,750,100,18426,0.07512
22620,"Forrest City, AR",247,0,0.2,-1.1,3.6,57.5,-7.1,-25.2,-9.1,7,1.2,6.2,2.3,-0.9,5.9,-0.9,101.1,-3.2,101,1,7.9,250,100,5939,0.04165
22660,"Fort Collins, CO",7228,0,35.6,3.5,174.2,111.7,93.1,549,251.4,65,-16.7,155.6,-11.9,0,25.5,772.4,985.5,740,2801.9,391.4,100.2,5000,150,86503,0.08355
22700,"Fort Dodge, IA",586,0,0.8,-0.1,39,6.9,-5,-17.1,0.9,5.4,7,1.1,13.4,0,17.5,29.7,113.1,39.8,279,32.9,22.1,500,100,9314,0.06297
22780,"Fort Leonard Wood, MO",725,0,1.2,1,8,38.8,3.6,33.7,21.9,3,7.9,8.4,12,7.8,0.1,77.8,37.9,30.7,419.1,14.4,-1.8,500,150,9205,0.07882
22800,"Fort Madison-Keokuk, IA-IL-MO",1053,0,0.8,-0.2,56.1,34,10.8,-22,5.2,8.1,10.6,5.8,18.8,2.9,54.4,75.9,175,63,446.3,63.7,44,500,100,16501,0.06382
22820,"Fort Morgan, CO",470,0,14.8,0.5,17.4,-19.8,7.1,6,18,-2.7,-1.4,8.3,-1.5,2.5,2.4,49.8,76.4,29.6,217.9,21.5,22.9,250,100,9115,0.05153
22840,"Fort Payne, AL",852,-2.9,-0.5,-2.5,4.5,279.8,-1.5,-37.1,-31.3,6.1,1.6,-0.5,3.7,6.6,72,81,143.9,47.1,235.1,5.3,41.8,500,100,17518,0.04865
22860,"Fort Polk South, LA",733,3,6.8,0.3,89.7,17.5,7.3,24.8,21.5,20.9,7,4.5,38.2,2.1,7.2,-13.7,122.6,28.6,310.1,28.5,5.9,500,100,9863,0.0743
22900,"Fort Smith, AR-OK",3187,2.1,86.3,-6.3,100.3,634.5,-13.9,-242.5,-55.1,47.6,3.9,41.4,31.8,-8.9,215.7,387.5,734.4,175.7,876.9,81.5,93.9,1000,100,70934,0.04493
23060,"Fort Wayne, IN",7634,-0.1,0.1,-0.3,150.9,1439.4,113.5,499.4,26.6,179.4,60.5,105.9,53.8,18.2,587.3,1117.1,988.6,202.7,1520.7,460.4,110.3,2000,100,123908,0.06161
23140,"Frankfort, IN",503,-0,-0,0,9.3,158.5,4.8,4.3,-2.2,8.4,2.8,4.5,0.6,0.5,31.9,80.5,63.1,6.9,91.4,23.4,14.6,250,100,8580,0.05863
23180,"Frankfort, KY",1544,0,1.8,0.7,-6,132.7,9.7,55.9,4.8,5.8,27.3,8.9,31.9,70.6,189.7,75.3,171,62.8,451.7,41.5,208.3,500,100,19386,0.07966
23240,"Fredericksburg, TX",473,0,5.6,-0.2,27.6,26.4,4.6,42.3,4.1,4.9,-2.9,5,3.7,2.8,5.1,46.3,57.1,41.7,179,15.2,5.1,250,100,6750,0.07012
23300,"Freeport, IL",1123,0,0.2,0,26.5,48.2,12.7,17.6,-7,21.8,5.7,11.2,14.5,4.5,66.5,87.8,140.3,107.7,456.5,83.9,24.5,500,100,13386,0.08391
23340,"Fremont, NE",496,0,-0.8,-0,5.5,34.9,-12.3,-38.9,12.2,3.2,6.1,1.7,9.3,0,38.3,81.9,62.1,78.2,165.2,30.8,18.8,250,100,11989,0.04138
23380,"Fremont, OH",1871,0,0.7,0.4,54.3,218.3,19.8,70.5,40.3,12.6,4.5,26.5,33.1,11.3,128.9,226.9,181.9,129.5,616.5,71,24.4,750,100,17788,0.1052
23420,"Fresno, CA",22624,-1.4,0.2,16.4,444,1086.6,594.4,3106.1,377.9,319.9,-11.6,171.9,278.3,78.5,1056.9,1480.4,2788,1427.4,7203.7,1897.7,309,10000,100,236078,0.09583
23460,"Gadsden, AL",1431,-1.1,-1.3,-4.5,6.7,180.7,2.4,38.3,-17.2,24,0.5,-8.7,10.9,11.7,182.9,114.5,282.7,109.8,405.7,32.3,60.4,500,100,25237,0.05669
23500,"Gaffney, SC",848,-0.2,-0.1,-0.4,8.5,112.6,20.5,-3.5,-55.3,-4.7,-1.3,5,14.5,1.1,93,60.7,89.2,48.8,447.2,-16.4,28.3,500,100,17088,0.04962
23540,"Gainesville, FL",4643,-2.2,1.7,-0.3,70.9,98.9,46.4,235.7,99,75.2,-20.9,81.7,98.2,8.3,348.9,912.6,329.3,410.7,1594.6,236,18.3,2000,100,65405,0.07099
23580,"Gainesville, GA",2069,-0.3,0,-0.6,41.3,204.7,24.2,-160.9,134.7,82.6,-16.1,55.8,74.8,43.7,-36.7,222.1,243,222.5,844.1,63.6,26.9,1000,100,51543,0.04015
23620,"Gainesville, TX",738,0.3,52.9,0.5,24.3,37.7,8.4,15.6,8.2,12.8,-4.6,6.2,5.3,4.1,16.7,70.4,57.2,159.2,221.8,30.3,11.1,250,100,10087,0.0732
23660,"Galesburg, IL",1255,0,0.3,0.2,20.5,41.9,10,44.9,15.2,7.3,3.8,13.5,12.6,8.8,39,84.4,164.2,102.2,558.6,77.9,49.7,750,100,14576,0.0861
23700,"Gallup, NM",1148,0.1,12.3,-0.5,35.2,33.8,19,-19.9,31.7,36.7,21.4,8.1,12.4,3.4,14.3,37.5,157.8,61.4,624,37,22.9,750,150,15900,0.07223
23780,"Garden City, KS",604,0,12.7,-0.4,19.9,-55.6,-3.1,-0.7,-3.5,2.1,5.6,5.8,5.8,0.6,-2.5,164.4,101.8,37.5,259.6,26.1,27.9,500,100,12605,0.04792
23820,"Gardnerville Ranchos, NV",910,0,-1.5,1.7,24.5,32.5,11.8,69.3,28.1,16.5,7.3,0.7,15.1,21.3,112.3,125.7,125.9,-209.8,453.9,62.9,12.5,500,100,10666,0.08536
23860,"Georgetown, SC",1276,-0.2,0.1,-0.2,9.7,29.9,4.4,-11.7,-4,5.1,-2.4,4.8,16.7,0.8,48.8,46.4,132.1,154.3,815.4,0.6,25.7,1000,150,17356,0.07354
23900,"Gettysburg, PA",3549,0.4,0.8,1.5,102.5,212.5,54,429.2,142.9,45.1,8.2,2.4,53.8,13.1,120.2,164.1,303.4,207.3,1369.1,303.1,15.3,2000,150,28254,0.12561
23940,"Gillette, WY",770,0,111.9,-0.6,-14,-2.1,-5.3,-122.3,7.1,7.8,10.1,9.7,5.2,1.2,64.7,152.3,32.2,-26.3,492.1,30.1,16.6,500,100,10930,0.07048
23980,"Glasgow, KY",1121,1,3,1.9,-5.3,189.8,27.8,66.7,23.2,8.8,21.2,1.7,19.7,57.9,125.7,43,159.1,41.8,275.5,16.2,42.3,500,100,14438,0.07762
24020,"Glens Falls, NY",6185,3.5,8.4,2.3,220,294.6,90.7,802.5,228.7,13.6,19.4,38.2,63.3,33.4,310.8,181.1,480.7,485.5,2413.1,419.4,76,5000,200,33238,0.18608
24060,"Glenwood Springs, CO",2680,0.3,20.5,2.6,57.8,4.1,14.8,80.3,106.9,-1.1,-2.5,62,-0.5,7.4,-11.9,133.7,186.8,602.5,1265.9,113.9,36.2,2000,150,23128,0.11587
24100,"Gloversville, NY",2263,0.4,0,1.5,90.2,187.5,43.4,253,168.6,5.1,6.6,16.2,20.8,14.2,109.7,64.5,318.3,71.6,661.9,197.1,32.6,750,100,14382,0.15736
24140,"Goldsboro, NC",1939,-0.7,-0.3,0,61.3,202.3,11.1,68.6,9.3,13.5,0.9,21.7,15.8,17.1,36.9,150.2,270.5,102.2,916.1,14.6,27.7,1000,100,32067,0.06047
24220,"Grand Forks, ND-MN",2319,0.3,14.9,0.2,70.6,66,7.8,49,154.5,23.3,3.2,38.1,11.5,-2.5,34.4,220.5,284.4,252.7,928.3,131.8,29.9,1000,100,27930,0.08304
24260,"Grand Island, NE",1089,0,-5.6,-0.4,15.1,-43.8,-2.1,-97.9,-2.3,0.5,13.6,5.3,10.6,0,125.3,167.8,122.1,228,451.1,54.7,46.9,500,100,26932,0.04043
24300,"Grand Junction, CO",3005,0.1,92.2,3.3,81,36.8,58.1,149.6,133.2,2.8,-8.2,49.8,5.2,9,26.8,193.6,457.3,279.1,1220.2,163.6,51.6,2000,150,37969,0.07915
24330,"Grand Rapids, MN",1132,3.7,3.4,-0.5,19.4,34.9,1.1,-41.9,29,8,0.9,14.3,5.3,0,9.6,109.6,182.2,143.2,494.4,68.1,47,500,100,11824,0.09571
24340,"Grand Rapids-Wyoming, MI",43487,18.3,14.5,4,620.1,4643,876.4,2389.7,519.1,353.5,-4.7,443.5,598.6,105.4,6318,5000.5,3086.1,2614,13438.5,2219.2,229.8,275000,200,277431,0.15675
24380,"Grants, NM",350,0.1,5.7,-0.1,11.5,7.7,4.7,-5.9,7.5,7.9,5.9,2.2,4.3,1.2,6.7,8.6,50,68.5,147.4,7.1,8.6,250,100,4948,0.07066
24420,"Grants Pass, OR",1989,2.9,0.2,0.7,39.6,130.4,22.7,78.2,48.3,37.2,7.7,31.2,24.3,17.6,32.1,165.6,137.4,93.8,998,95.4,25.8,1000,150,20559,0.09676
24460,"Great Bend, KS",497,0,38.9,-0.6,18.3,38.6,-6.5,-13.4,-0.3,0.2,7.2,6.3,4.6,0.8,1.6,130.1,88.7,22.9,126.5,19.2,14,250,100,8904,0.05582
24500,"Great Falls, MT",1300,0,10.1,0.9,48.1,41.3,-1.5,206,32,43.4,14.2,12.8,26,7,-46.9,13.4,147.7,35.3,666.8,36.9,7.1,750,100,23102,0.05629
24540,"Greeley, CO",5925,0,154.8,3.6,188.7,48.4,107.5,288.6,344.2,21.9,-17.2,104.4,-5.7,69.8,107.5,514.7,808.9,507.3,2239.6,338.2,100.2,5000,100,84113,0.07045
24580,"Green Bay, WI",9096,3,2.4,-0.5,191.4,681.6,87.6,403.7,34.2,143.2,15.4,97,71.2,52.1,847.6,535.5,1106.6,948.1,3049.5,555.6,270.6,5000,150,93610,0.09717
24620,"Greeneville, TN",865,0.1,0.6,1.2,6.9,331.2,6.3,-43,20.6,8.4,-2.1,6.6,5.3,3.8,143.7,7.6,67.6,61.6,223.9,28,-13.2,500,100,17658,0.04898
24640,"Greenfield Town, MA",3464,4.7,1,5.8,89.1,95.9,65.1,341.8,179.6,37.6,4.1,9.6,14.7,14.5,41.4,213.8,475.4,301.4,1204.2,272.9,91.6,2000,100,20995,0.16499
24660,"Greensboro-High Point, NC",17297,-1.9,-0.9,1.4,345.2,2418.1,310.3,1056.6,345.1,207.6,-0.4,229.9,162,129.3,863.3,922.5,1627,1122.5,7021.2,263.8,274.3,10000,100,208864,0.08281
24700,"Greensburg, IN",412,-0,1.4,-0.2,11.2,107.9,6.3,-3.7,3.9,0.8,2.8,4.2,3.9,2.2,48.8,54.4,47.1,11.6,75.9,21.7,11.9,250,100,7657,0.05385
24740,"Greenville, MS",463,0,3.1,-0.6,17.3,21.3,-0.8,-78.3,18,-0.2,10.1,1.9,-0.6,2.9,-13.2,56.7,125.7,112.2,162.3,-6.7,32,250,100,13597,0.03406
24780,"Greenville, NC",3343,0,0.1,0.3,71.7,219.4,25.5,148.7,7.3,33.6,0.9,58.6,24.2,25.4,124.8,252.9,462.7,147.1,1631.9,37.1,70.7,2000,150,43369,0.07708
24820,"Greenville, OH",1407,0,1.5,0.2,51.7,211.6,37.6,42.6,15.3,8.2,4.8,16.1,22.7,4.8,107.2,181.7,151,85,389.9,54.5,20.5,500,100,15462,0.091
24860,"Greenville-Anderson-Mauldin, SC",14329,-0.2,11.5,-7.6,100.4,1200.9,72.8,208.8,-305.6,25.8,-25.4,63.4,347,17.5,1550.1,904.4,1653.4,1110.7,7224.7,-96.4,272.8,10000,100,228241,0.06278
24900,"Greenwood, MS",347,1.7,0.4,-1.4,21.2,82.4,2,-71,8,4.4,7.5,5.2,0.1,0,-7.9,48.4,114.3,34.9,69.2,1,26.5,250,100,10843,0.03199
24940,"Greenwood, SC",1444,-0.2,0,-0.5,11.6,182.9,4,60.5,-30.6,-9.3,-1.3,4.5,31.3,1.9,124.4,80,175.8,75.4,681.1,-7.7,59.7,750,100,26072,0.05537
24980,"Grenada, MS",180,0.3,0.6,-0.8,10.3,59.2,1.1,-42.4,5.3,2.7,4.6,1.4,0.1,0,-9.4,21.9,50.2,15.9,45.1,0.4,13.8,100,100,6366,0.02832
25060,"Gulfport-Biloxi-Pascagoula, MS",3850,0.2,12.1,-4.6,263.5,161.1,1.7,-378.9,143.1,79.6,80.4,-18.3,-50.5,12.5,-108.3,316.4,616.5,733,1880.7,35.1,74.3,2000,100,93662,0.0411
25100,"Guymon, OK",194,0,19,-0.1,25.9,-2.1,-0.4,-13.9,2.9,0.3,-1,1.6,2.5,6.6,0.4,107.9,10.7,11,6.1,5.4,11.4,250,100,5587,0.03475
25180,"Hagerstown-Martinsburg, MD-WV",6046,0,0.7,4.4,106.5,217.9,123.1,645.2,196.9,124.9,85.3,102.9,91.7,38.5,353.3,-190.6,884.5,528.7,2415.4,301.1,15.3,5000,150,68119,0.08875
25200,"Hailey, ID",249,-0.1,0.9,-0.9,3.8,-3.6,-6.8,-45.4,9,8.9,-4.1,-12.2,12.5,0.1,-18.7,51.2,23.6,51.7,144.7,22.8,12.1,250,100,6974,0.03577
25220,"Hammond, LA",2337,0.6,16.9,1.3,232,99.9,40.4,178.9,47.5,49,16.8,12.3,52.3,0,4.1,-74.6,496.4,131.6,926.5,71.5,33.4,1000,100,30776,0.07593
25260,"Hanford-Corcoran, CA",3015,0,1.7,3.4,47.8,143.3,52.6,346.8,70.8,53.6,-0.4,20.6,29.4,8.6,123.8,198.9,332.7,427.9,963.4,167.2,23.4,1000,100,31134,0.09685
25300,"Hannibal, MO",773,-0,0.6,0.3,12.3,62.3,9.8,1.1,13.9,3.3,12.5,6.9,10.4,12.7,9.1,120.1,85.3,67.5,292.1,15.6,37.6,500,100,12204,0.06337
25420,"Harrisburg-Carlisle, PA",17598,3.1,9.2,7.5,315.2,474.1,280.6,2354.9,472.6,202.6,69.3,46.4,330,167.8,1098.8,791.9,1593.1,1542.1,6276.3,1408.1,154,10000,150,144400,0.12187
25460,"Harrison, AR",488,0.3,0.2,-2.1,7.1,110.9,-2.5,-58.9,-17.5,3.4,2.3,8.7,6.4,-4.5,2.8,6.7,149.8,-3,257.2,11.2,9.4,500,100,11518,0.04235
25500,"Harrisonburg, VA",3018,0,-0,-0.3,-27.6,208.5,42.1,195,90,-5.2,9.3,41.1,24.7,10.2,112,7.4,460.8,310.9,1380.8,112.1,46.1,2000,100,38989,0.07741
25540,"Hartford-West Hartford-East Hartford, CT",34883,5,2.1,5.9,485,845.2,575.7,4783.2,1614.6,408.2,140.2,446.3,556,170,2244,1580,4501,3027.1,9817.1,3287.4,388.6,10000,100,275095,0.1268
25580,"Hastings, NE",507,0,0.2,-0.2,5.5,24.8,-10.8,-3.2,9.5,3.9,3.9,0.3,5.7,3.1,30.3,64.1,65.9,64.9,191.1,30.1,17.8,250,100,9748,0.05199
25620,"Hattiesburg, MS",1294,0.6,17.9,-0.5,83.3,87.1,12.7,-96.2,72,27.8,34.8,-5.9,-10.6,0,-30.2,193.3,249.1,238.1,359,-2.5,64.1,500,100,36217,0.03573
25700,"Hays, KS",484,0,27.7,0,16,25.8,-14.9,-17,-0.9,3.2,4.2,9,9.1,1.6,-3.8,120,83.8,24.5,157,21,18.3,250,100,8291,0.05843
25720,"Heber, UT",743,0,1.8,-0.3,-28,-6.1,-1.8,-69.9,25.6,0.4,-1.2,2.4,4.5,3.5,30.5,43.1,9.6,392.3,308.6,20.6,7.5,500,150,9589,0.0775
25740,"Helena, MT",1156,0.1,3.8,-0.3,49,47.4,6,157.6,-0.4,52.4,10.9,6.8,38.6,4,-50.3,23.7,128.8,19.7,588.6,49.7,19.6,750,100,21417,0.05395
25760,"Helena-West Helena, AR",203,0,1,-0.7,2.8,32,-3.3,-20.7,-6.6,5.1,0.9,4.9,1.3,-0.8,5.8,-1.1,86.9,-1.7,89.4,0.9,7.2,100,100,4872,0.04174
25780,"Henderson, NC",807,-0.2,-0.1,0.1,21.1,104.2,9.6,-13.8,28.1,8.5,0.4,11,11.8,4.2,1.2,59.4,104.5,53.9,361.3,9.5,32.1,500,100,13634,0.05919
25820,"Hereford, TX",226,0.1,3.7,0.2,14,5.8,2.2,9.9,3.1,3.2,-2.1,5.3,1,0,2.8,42.8,34.2,13.9,68.8,11.2,6,100,100,5246,0.04306
25840,"Hermiston-Pendleton, OR",2002,2.2,0.1,1.1,32.9,176.5,15.3,44.2,62.5,8,6.6,21.4,25.3,13.3,51.7,200.9,140.6,94.3,985.1,64.6,55.2,1000,150,22451,0.08916
25860,"Hickory-Lenoir-Morganton, NC",8130,-0.9,-1.3,0.7,156.1,2400.6,134.7,184.2,95.5,55.8,2.5,86.4,80.5,40,202,369.6,668.9,452.7,2892.1,70.2,239.9,5000,100,105047,0.0774
25880,"Hillsdale, MI",1626,0.6,0,0,29.9,229,17.2,76,26.8,17.5,-0.1,16.3,18,1.7,184.7,251.5,128.5,56.8,470.6,87.4,13.9,500,100,11184,0.14542
25900,"Hilo, HI",5576,-0.3,0,6.5,-9.7,146.9,81.9,190.9,557,84.1,4.7,88.6,12.8,12.7,243.4,120.7,126.1,247.3,3462.9,144.9,54,5000,250,31313,0.17806
25940,"Hilton Head Island-Bluffton-Beaufort, SC",3713,-0.2,0,-0.6,28.1,47.4,1.8,42.8,61.2,19.8,-3.5,20.5,90.4,7.5,213.8,136.9,292,431.6,2320.8,4.6,-2,5000,200,46254,0.08027
25980,"Hinesville, GA",777,-0.2,-0.1,-0.9,10.9,31.6,18.6,-100.6,29.9,21.3,-5.3,34.8,27.1,11.6,19.1,81.9,86.6,40.1,420.3,53.1,-3.5,500,100,16157,0.04806
26020,"Hobbs, NM",1449,0,434.4,-1,48.5,25.2,7.7,6.4,38,32.2,22.6,17.4,22,5.7,17,27,131,34.4,522.3,54.1,4.3,750,100,15329,0.09454
26090,"Holland, MI",4768,0,2.8,0.4,96.7,585.5,84.7,233.3,52.2,29.9,2.4,39.4,62.4,7,540,520.1,293.4,455.3,1525.2,202.9,34,2000,100,32061,0.14871
26140,"Homosassa Springs, FL",1966,0,2.2,0.1,56.4,45.3,24.9,17.8,46.9,15.1,-7,35.7,48.2,3.1,86.3,218.6,229.8,312.8,690,131.2,8.1,750,100,30606,0.06423
